rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
45.601236877356975,47.023028873951446,45.29417783659112,44.83192973614709,47.85948579388101,0
48.76056574931312,48.24886839680344,50.27052247818645,54.64156130220702,50.61195431636924,1
49.90175023891463,50.30916916449133,48.51494204720011,47.76575337434633,48.83368938275511,1
53.7001523135534,52.723634605408854,47.48538748425845,49.63793872430239,49.239196488303236,1
49.907747739739186,48.490962282553355,47.72053185719495,47.391135830717595,47.46036545526285,0
53.134844326864496,49.294088296384935,52.192421708726066,49.05239988567218,51.529641163577345,0
52.08161938130831,52.92848097433247,53.57017200980459,54.49997401822143,52.725150128431174,0
48.24374060986673,49.9301447096787,45.36323736872935,46.039929533848465,43.89664496418776,0
46.06273082377152,49.245663337363524,50.028320642131376,49.28473406072606,49.92091648837078,1
49.86922453285217,49.08429321405781,45.97487355872896,48.46303458154899,48.05314974629306,1
51.71456925899614,51.483421355585165,51.18103576640161,48.58781863050156,49.068266169770915,1
48.57116327832718,51.31925054598223,51.51288487860782,50.33520689602348,48.53532173272317,0
50.39255415306225,51.6684287765625,45.29970572621062,46.572895824996685,50.410703219863976,0
49.01292553394463,49.80189242445083,52.34494082673724,52.662432618969454,51.99401433445509,0
51.01405938103636,50.865415554053385,53.919486215538846,56.64436851659437,53.867151011009106,0
47.66804992230881,49.422404694867204,51.67571522242933,52.63110394945434,54.984570307877654,1
51.68649012649842,49.63152232985896,46.365082685991375,46.88070694556831,50.16799722955406,0
47.63735929486342,47.07367864560694,49.208951494936414,47.75185994965368,47.70887137202816,0
45.11494915295011,47.063514305704786,47.21479742614121,47.499183835541295,48.91085625904464,0
49.837379268806316,51.382323975849744,47.33170053452466,46.96172134921328,49.38228446024756,0
53.828775309298514,54.04472729410303,53.10679988480346,53.608317552271735,55.95397307952946,0
50.08778724063168,47.17174413455362,56.99555616222282,59.25998534453891,51.01547205279815,1
53.637250712422556,50.896151524345804,53.46348056130665,54.744920690135004,54.21397635861581,1
47.737477098423604,49.67191694197513,42.83385369250926,52.310369981939786,49.169560062966724,1
47.59173344654048,49.94010173801848,49.22911048809377,46.84728520136628,47.819524273586254,1
46.59016310603046,46.527613430202706,50.432103360436706,49.93836753768007,46.82751942897429,0
51.05228859908444,49.9708279407803,48.827194864194574,50.63258750542283,49.99482568555966,0
51.22124676823552,49.33454344034346,46.574272963051506,47.74729492396409,50.08317333657097,0
56.21276066221472,51.059401023183106,61.20202020202019,57.183723521810705,54.075302311879945,0
50.61840929125211,51.97508320336601,44.059869573308184,46.58177035355202,47.368384544711795,1
49.097894182589705,49.7088050883132,49.6680690755101,47.1604433456139,49.881520081302945,1
48.16339061173044,47.85909727112592,49.88703417795705,49.715378991234175,51.29720401588737,0
51.93343805809184,51.97329335095072,51.10979926368457,49.113095772748125,50.72363937940815,1
46.396262792372376,49.100193488758954,44.28202353202354,48.405951051749376,46.499549683421115,1
45.01912221112612,46.953119301717834,48.10538320658891,47.346573953176794,49.1980579241321,0
45.42167431859968,49.52328719754394,46.21081498176761,48.39117389391231,48.02209757299587,1
49.6989507177463,49.426701141777954,51.801948765536125,47.63223417828403,47.8916095373846,0
46.24745559698747,48.87618589157833,51.59917686812353,47.16144681114444,46.096876963339405,0
48.8362551545592,49.13250335641147,43.91540590412772,43.37781878823472,45.25065706375685,0
48.571358902727475,48.80709166032475,50.877153891859784,48.087634777975694,47.08349014211498,0
49.504184193915414,49.280550775986086,49.25669395956842,49.62404994553391,48.851165678249,0
46.01419191308595,50.147090111020354,52.60259518179128,52.76435792916535,52.58732244298332,1
47.89130320663478,50.18906761619804,47.754553142608174,46.94528529159029,48.59757283267512,1
49.004210445288535,46.99224536376235,48.67686607463802,44.87016798060907,47.07702877511384,0
50.60499380697474,49.78231250106598,47.457920318843094,52.09506254808641,52.364599017821554,1
47.72166302717693,52.635355985162555,51.16165080179383,54.00172864946195,53.32889464335725,0
52.17430946755693,50.026701036972256,52.13888007008356,49.05019636729264,49.78251542947122,1
49.46941700371024,49.83561147398677,45.68710149361075,46.59475299553036,47.56994326532216,1
53.17957243022142,53.08458957262104,56.300015814211804,52.0692084592299,52.131399482217674,1
50.05159840896469,49.36199551560668,52.20814198589135,56.17962106945157,57.05970859493183,0
50.51880135666459,53.95069497634929,51.97789721873206,45.77947225655824,54.06271926750276,1
49.741841547404476,49.83739111623393,54.90947126350353,53.731940929018066,48.78645946351036,1
51.56371644786037,53.303305906423596,57.93003561623332,59.349605984424734,56.74979914987735,1
49.08229019757068,50.434574815906544,54.94183037529611,56.66269392879564,54.29786094866182,1
49.6119800885251,50.340001332673,52.51165038665037,50.57778305169218,47.26172955786009,1
52.017938221938806,52.74953446968744,56.6883879854599,54.107863977450535,53.47136714970182,0
49.28444523232835,49.89431158253056,50.61515470892353,49.84804331094222,48.903756924915676,0
49.58475915754164,49.4058113692321,48.3706591107834,49.73672491379612,49.97936814095735,0
51.38421984913094,49.98184056262782,50.951231824687525,47.77166099652928,49.44509414520669,1
48.709533989623466,50.56638133160906,51.54980153702644,50.646250146143615,51.548157101054606,1
49.28649893072402,46.47560664663303,44.980868408610505,51.23342278751022,49.14658981237919,0
45.03535031290681,49.83134378371874,47.22272782905893,43.98990497787519,48.81871201633917,1
53.68804827151587,51.31801876833485,47.027294754723165,50.032841191917356,53.609686178053465,1
49.82844812775619,48.30712864700036,52.920840773109504,54.59716883747614,49.803650518735,0
53.41891646659852,51.8327605580189,53.59882122219097,52.10854991559983,50.593629968124766,1
51.79855955243177,51.03646964366917,51.397442350930724,52.477578326049446,53.60836725700332,1
46.75690517913853,47.11779049760548,50.86542559607577,50.165000765878595,50.09190353809072,1
49.313472086503324,49.308632870091806,46.11579336289363,47.512985021776174,47.66249913301516,0
49.24182981878186,50.15034062129688,50.50557365336669,52.83564173332024,52.2830683723196,1
53.09269154056362,51.60451139091988,48.63307781399886,44.712413937253224,49.13216884194589,1
52.3937719108571,51.757316167472275,62.52652464494572,59.808454026772004,57.218537319428066,1
48.4246754347098,50.609168985494826,49.17718956200912,48.917237396561696,52.20009752400383,0
52.35989522109755,48.64260651363629,46.17796832943637,48.24285894379222,49.97101780563508,1
53.51726483037582,51.36217536300774,54.919252694065015,53.16299133798007,52.09289305385505,1
49.72419304548331,50.74410759266552,53.458912461357,47.234162733504256,49.33406931867491,1
49.496527810963954,47.68286392166788,52.232120710408246,51.66869012733629,49.22554575295642,1
48.60998645878003,46.62915343355848,46.04059550968824,51.3357175685915,51.819644093065634,0
50.630567288016934,50.609135884732815,45.569610846899586,48.79257780457035,47.382428763347626,0
51.14788376605021,52.013297159264894,43.45025773388955,46.87797643123126,48.577256011656914,1
51.47212375864901,49.34697632922276,51.40252739483916,51.63320047899413,50.02099538699123,0
48.80294872335792,49.96964768796797,52.563355292046985,54.10582701905897,50.04383594641811,1
46.792300305708544,49.47642832917482,46.64361552426069,44.07399647279384,44.45015906146166,1
53.935729570660015,52.01123172569897,54.93345543345542,51.11304245925625,49.42921265229888,1
53.74185194385292,53.01816554296893,53.79063767931442,53.31008556000847,56.11893242004131,0
50.54333082516824,52.84344031587474,44.43349772035378,51.593013468131744,51.45378399658483,1
47.88803627658952,50.792941982064576,48.76540036039233,50.279043626233474,51.999829159156064,1
43.76514049580575,45.53961406028913,41.526799547083534,42.428476430731735,45.23646174480344,0
47.03947762987902,48.393631544855104,48.88468448237143,47.343454492271654,48.318491695566806,0
53.740644989085396,52.20639819042505,47.43950381714168,48.43988508057658,52.458167126047464,0
50.66883881485912,51.69954862620067,47.96737291054402,51.579830866293605,49.977032439303194,1
43.85125721860771,47.81666636823035,45.737937374092986,45.23881225498478,46.976075482569065,0
48.21294379741149,47.054441218135814,48.37618027785096,49.97993272678146,49.487505976887505,0
49.15483419353055,49.42092138461395,50.29501207114222,48.85994120331027,47.91610703158398,0
50.21222975935282,48.70337907406604,54.64476978085877,54.75414852608076,48.483596967168005,1
47.512953590224534,49.478623854459705,45.077652134031595,47.94006145515057,46.80273447876145,0
52.096079867696666,50.058692966424125,52.11764754624117,51.65180013291698,50.79408086508662,1
51.081308649933476,50.12904172225634,46.48180408525514,47.36796824162934,47.14046847610984,0
54.860400220500374,52.790793378416964,51.13818505036375,55.02939998377985,54.74588151475782,1
54.44719219164891,54.88053194215353,53.3343965975545,53.537956091527505,56.297996085759905,1
49.034558194150854,47.95219093276199,45.8988871021299,45.118332315044434,48.666051273778535,0
50.648271261392,51.97059117170822,51.05432959357642,49.585797124811805,51.42288719809329,1
50.036151995217956,51.005928338123475,47.23238598939694,48.54330725950117,49.04906054205056,0
50.567836225008044,50.00354637668766,46.36736697681518,54.906811277960465,49.70816232446234,1
45.95296984021894,49.468786850809806,48.23547352164136,50.12446429246638,47.33140055864994,0
49.09401442769287,48.57232167259447,56.47881164916174,52.372704528549164,50.829235370844906,1
52.37223233764776,51.78145732229961,44.140462059869954,51.70862476504219,51.51227331972172,0
47.86959410693796,45.343350025361815,43.59899002126665,49.765722478111854,49.979960012687904,0
49.42439170621163,48.71563967173079,41.641547818967176,47.62469124546181,48.46574234925634,0
51.48616426763763,53.18555244519531,50.11276106607811,47.50029401975248,51.559434580029574,1
48.952018065120086,51.44735791657844,44.79060008047838,47.37477329139307,51.10974582544054,1
47.701240948139656,49.83409368098819,53.20180942944004,53.89925019693307,52.18872783271025,0
51.06714561923695,48.823616667241744,46.88442348645314,48.25698677162379,52.121884515024334,1
48.735504147602605,48.235328317627335,49.936602650888375,52.706060815348756,50.529377301550106,0
50.244590842592544,47.933822043172036,47.57819251058687,45.10231970641341,48.306555877097736,1
45.829381938713276,50.10008658261823,46.96018125022701,44.629110562426995,45.92283537889658,0
47.33191080871171,50.32253338673682,44.21129374567489,47.53451314239406,49.66747706859049,0
44.62066188584622,49.60504015462609,48.22878301842347,39.00816993464051,44.49673523780702,1
53.639398279265826,51.21572859117245,48.031429619743314,48.304093042310306,49.62829197827121,1
45.37256479445993,48.57398186900326,48.33789142707231,47.71509725180055,44.70443168732491,0
51.49961731356576,50.13563761499237,55.98965888392119,57.68317104847891,54.41990173479119,0
47.40427839367968,48.40446873774097,59.241115758533915,54.875153223759064,51.769708094675984,1
48.777389448335285,47.12441603096729,48.8493947572895,51.448718362871915,50.21062468785548,0
48.2928192575926,46.8635549735971,48.37204657514554,49.8996832161334,49.09567298530572,0
51.77698147187473,49.97596172483975,57.174507724403945,49.941972276654134,48.049419565070046,1
50.538937345837894,49.259359593863756,54.57302742601892,56.18962467060912,51.367112604032286,0
48.516065555237475,49.424034333686826,46.47790552220836,48.51856715430219,48.76336587003447,0
51.52598541597872,48.02983784043514,47.672455797039305,45.711828707001445,47.11764507920356,0
47.4423471023545,48.40278669651398,44.21841568393293,42.18465314878358,44.95038218695019,1
51.20917902553433,51.145287486205184,59.019796806863546,58.393505640890076,50.69231353125934,1
51.09495123792165,49.89488620133849,50.3739257217518,52.530149051285676,50.75499751633201,0
51.82657628202831,49.874373806254845,53.38502101292952,54.12416423948987,51.622915173047424,1
58.25342434583375,50.785012568504065,50.783246228338875,50.677490743918575,49.90131376439759,1
53.411310067331044,53.103192963970024,52.793625817686376,53.7169783704868,51.27456077647954,1
52.58791811231159,52.50115704274558,52.78317887433738,50.61260964333467,49.4554646860467,1
51.43226081641355,49.31040109196065,51.675780522638895,50.17535531359625,49.34310252370365,0
46.848551746961945,48.50540587340314,48.524036797801614,46.847738258060275,47.69969432454371,1
50.419129819818906,48.11556692561511,48.12934981684982,51.06027659961535,51.477896766272245,0
49.8505485142666,49.04218833634003,55.91452472994123,54.19761413000683,53.49158645892672,0
48.754745779742976,47.686996556526765,41.72924247247845,44.742281657038276,45.70104052550307,0
53.259872604171065,50.012891434646534,49.45642660684133,50.20926358220477,53.06470564279137,0
52.34859034304466,46.11021961857326,36.713860092149574,49.4949022057641,53.20223793290213,0
52.540067236215826,53.33768991064296,49.689623015835814,50.15989948482472,51.625982662823276,1
52.29801093269104,51.58597839449512,49.53872434627532,47.72356376775235,52.25973814675224,0
49.512762455276025,49.66192750277145,51.89725092566907,51.556832355025215,51.260282064642105,1
48.46232674186336,50.260679045267544,48.100649443234715,48.65267042798471,49.0026271575789,0
48.2442379261802,48.14693498015295,42.967926217407786,43.889694299722024,44.57678741746435,0
46.93000351345371,50.612411890892695,42.179734994966786,41.128634982149535,46.29282741090715,1
48.610447481185034,48.075084096558825,55.29025657085575,52.03190892488527,51.02362691366896,0
55.018881535569584,52.37900202259262,48.80147893618757,52.677863524666456,50.98452482836484,1
50.030790004523816,51.57071317016195,67.47358619641227,58.644736165187595,53.243995224410234,1
46.432585500150424,48.10336362253379,49.36394600351321,49.707824628902664,48.94543424585608,0
47.239387506352855,49.800579193144564,52.39991647774206,46.828131446478075,49.95342305079056,1
