rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
50.20970446108344,49.235349844485285,47.66606989185285,50.604643413135506,51.84100157481695,0
55.21051940803983,52.65845639873369,56.23802881080206,55.46546571079516,54.15013337327692,0
51.9301037283076,51.03167701950808,52.36702132492428,52.18227903983801,52.10335559242236,1
48.37526731598592,47.87814002276819,54.032933002803915,54.94383628520267,54.77494244915898,1
51.084474766311885,48.0955820770341,54.506918834153275,49.8305893762315,50.2707111666933,1
49.14767659402454,47.038701639829085,46.356252562120645,47.071712823625234,46.636383381840574,0
52.011091100333985,51.49528246502385,58.81882725717589,59.35588080456371,56.61892777594477,1
51.589916304742964,50.112994318175765,51.81670579611082,50.36174954586075,50.10579431166076,0
47.837393479311245,48.09627303469456,51.62973416657467,51.60334030689295,51.900935548499326,1
48.98400832619136,50.298745643222354,44.90839134431696,45.09776984341273,45.93420167946608,0
47.807859325737034,49.46882978874673,46.27220776677298,48.5692237633714,48.264647762797566,0
45.667522032053334,47.85929995068578,50.19023279517756,46.846705560969646,48.353996718567004,0
51.246793288997694,50.41072075184918,48.79816964643605,51.1829328637124,53.267511992044646,0
54.823334444688854,53.527320949258225,57.529672388543375,56.71969939347944,57.19418843796619,1
52.76393158146575,51.45614977300218,53.1992512847776,54.37893310017405,51.881740111103746,1
50.32731169335347,50.33429439688325,51.13980187473093,52.41571694165239,51.06900950055684,1
45.319792590413996,49.23730566949557,51.395094881265834,49.978918025648944,49.331662161895416,0
48.20354967426675,47.282868719680735,45.913406180427444,45.71176152493741,44.695922594084124,0
48.54973503889703,52.284631539696576,47.48360546726335,50.79281918799972,50.65999511068844,1
46.960860188538526,50.37192010207882,46.15102302034996,45.99001782555933,47.4665831777913,0
48.446780366534966,50.35828990301646,47.22350656334323,52.10173160173161,53.750610133487754,1
52.24396818912764,49.44484148887856,48.6417689808905,50.06635998538653,47.53869104074339,0
52.285836190464586,50.369186391719964,51.3832449691496,59.041133113555766,55.80992727368731,0
50.13193600294868,49.5700533450311,48.74863696000132,49.46742115736222,48.86354130247564,1
49.90331421083836,51.118501265653016,54.72438842495535,48.2966544124792,49.29410328002599,0
50.025741447760964,50.0741793010229,52.241684794625954,51.13247859535286,49.5156460564384,0
51.376819790200976,51.81106748600717,48.73189592956497,48.702768498529025,49.54248053386478,1
48.505844394839706,52.49756218211748,64.80483348365433,57.649144820662066,55.948449793337,1
48.765238963042734,49.63242344848009,45.88298399636823,46.62425279288933,47.90353427790823,0
49.84488992169164,50.02969228837246,46.48743252847729,51.222581301215264,49.60840951617846,0
44.28822098901379,50.08614733900567,47.45202962944512,49.68028612628533,49.782383422626395,0
51.27444341848696,50.65107093075477,52.079086138224575,53.21863262602653,52.47235665272937,1
53.05796697181749,50.954038717325375,51.10372380521634,54.23803528402465,50.547979664068535,1
45.87361602321608,45.22700748815612,45.38231393848339,43.02380997659636,43.99026249615212,0
51.480953261772164,47.72087393842835,43.188866241285595,45.33922844368881,47.472789908916226,0
48.38636774986861,49.32614160041228,49.36806774077276,47.48299889504358,48.89302526053913,1
46.10674663977273,49.4048368377307,49.02743315466037,48.871849063382456,49.975826083436985,1
50.95986973811596,50.32372735974799,48.04779905692684,45.46550556840271,48.58521076798201,0
51.980375989842564,47.444015455573854,54.73339774708942,49.80851099808377,52.22115948429325,1
51.87656192282445,52.93123836613136,45.39980254168094,47.53034892636355,49.20640901001122,1
47.16262185068397,49.451901515871434,48.81234928593419,45.88689130633102,47.81104645964761,1
49.81924182239338,49.272226665247025,52.872422542626005,49.619414719531,50.322441560397316,1
50.140234418414586,47.99397374910663,48.70938120526709,48.401596855662945,47.560840349915054,1
47.38105481884441,47.99088769486942,44.96061454884983,48.00933833860325,48.82438975261099,1
47.46791230962771,48.48334169770334,50.57693494132882,52.302741629062496,51.05360848062156,1
49.69671027936524,48.16216727973462,51.78605704268495,48.48499892411996,50.08441971268371,0
50.4876776909021,50.393488292790536,52.47684310058946,51.044400596702545,51.88819047656013,0
50.43397739684386,48.32891380094833,48.57287090814001,51.02633935620842,48.524821493675375,0
50.46678622739862,50.29394021061015,55.5854529872225,57.040783958189635,53.13541713738367,0
49.5604449160691,50.12883405476944,50.903679653679646,47.47049941775437,47.59236686492952,0
47.527477699332856,48.82799989726975,41.989866731162344,41.4810750550814,45.20419420851535,1
50.26897375965195,50.36539672302578,49.20828825706401,48.62557125318108,48.61671494806849,0
51.560975149830966,51.92642310828749,42.443814165304886,50.12542544264931,48.824138930787285,1
49.523430710117196,52.11606104476856,51.461176350169225,52.410417548569995,53.71343803011162,0
48.33931162580753,52.44722521126991,56.04074293961669,56.300910745601044,53.80865989990743,1
50.93049275979222,50.232416260465726,53.14195064195064,53.30263612937621,49.49791605870212,1
49.02949415941612,50.252523307381345,52.109716309395694,56.342064460570704,53.82394582096026,0
49.5188941964874,48.20052737795531,44.023091800155136,47.52549291712352,46.62090713292102,1
44.717667862197,48.55842311034779,51.10354242331739,48.116934821164314,49.48482084849435,1
57.12531327918502,51.08015637441441,51.4462627832341,54.03220625637519,50.16813442296396,1
49.56829282868425,51.478087082158396,49.9970790104361,48.72873900862877,47.81384572689965,0
47.171679982529454,48.182605733766174,51.68342385583763,52.93105516288513,47.217126046571146,0
48.67962439288259,50.317463455049214,52.41082773435715,56.32304903668784,51.92848281431739,0
52.522369267301784,52.540797225918,50.82272529501242,53.36109579581736,49.445470960811264,1
47.99860839786413,51.410790866950265,67.07599807599807,63.591443278943274,57.21193015236451,1
51.13067136420886,49.78659139700327,52.71789579476375,50.570762043987095,49.60309743219015,0
48.07204087702021,47.3987363379757,45.55103425985778,45.158442502804995,48.380387543652,1
54.46314492674262,53.22172790109793,49.073669073594736,52.40462257612379,53.68174912465229,1
48.186433080378485,47.449725983087674,51.27835028128583,52.4393748024163,50.991213960682536,1
53.09922101393371,54.05989534564354,50.09409793513393,52.155750593900926,52.31687749846776,0
50.94684612237602,50.48503769877526,53.03456052178214,49.6418079497498,51.995792975736364,1
51.9740450600547,50.45830738433333,59.43446364687548,55.244825495593965,53.83050491656759,0
51.99827913378895,50.07204692638177,47.457169544126074,51.78115915611059,49.73206220815635,1
49.54521414773873,49.48144538720417,45.40299522706242,47.88595883869402,47.50730600482136,0
46.89075593791167,48.15103590122341,51.49123984357733,50.60419666737811,49.89958113537158,1
49.08997428734263,54.562787933269284,49.59921356659355,51.427881332806955,50.366259634668,1
50.85082515939469,50.59411934990072,46.60973934642539,56.0177630417517,53.38251998769395,1
50.93761153347035,50.67260920045019,56.42084024771986,51.617111987537946,51.086107047187156,1
50.15261107635569,49.07500674884767,49.94453148106787,49.69118263191255,52.11772736442525,1
54.13622686024573,51.5988678284117,47.74595680231614,47.92932122400596,49.21081970995645,1
52.71348227899352,51.169895168001176,55.17591707703529,51.62839576922495,52.4130957009192,1
51.014098945764076,50.15078831708853,50.22147612547624,54.7555203963221,52.61544462268407,1
51.54946922773929,52.19986580103084,50.916598770480114,58.04365445682889,53.694969522782344,1
49.27188447305095,46.22497588684896,55.189407653678046,53.62097027166467,48.429926169551266,0
48.58021850684441,52.01249744230161,43.2976526397579,41.167791875808426,47.42068003498455,1
45.91579740175143,49.28044663356799,44.219451883317454,44.34086746586746,47.02770441286263,0
48.566014979850046,48.01900207939158,46.31262463726224,50.14781692792063,51.31150598656097,0
48.134923498417095,49.10632705533238,53.321105633612746,53.4655446477449,50.10596940550766,0
50.60384452192089,50.38667412021328,42.581538610220875,45.26566726078759,43.976126101342835,1
52.56941372707422,51.262859567233576,54.520695970695975,49.90217669620463,50.16248201807628,1
49.54938347607304,50.75701899318241,50.69368967686293,53.15383651086682,52.25464159423814,1
53.28812646137842,49.27690844972681,50.850951867510695,48.52518626080523,47.64267888272351,0
50.196539298848066,49.13506593127857,48.92495896621599,51.18942437718022,49.20174062660447,1
45.59109863154401,48.886820075922074,53.70072459844979,50.01748830172268,51.688963362632656,0
47.14016588711601,49.276941175122346,49.72863569383353,51.25635772030693,48.88118041493228,1
53.576456141100536,47.58456023732016,54.730040089035995,57.60467290825739,52.567614291302455,1
50.78007173270835,49.251255381557684,52.051978073349424,47.821119951251355,49.862510872821204,0
52.16238027522596,49.05616137523531,45.61732497778084,46.45435869206722,50.17313075520463,1
49.67478958444662,51.48590031573955,54.900139305573084,52.91690038360741,53.088252846320785,0
48.48395229786447,49.69335513998076,46.899027473433705,48.61824171507176,48.71927521886013,0
48.083952584076144,46.801207346347084,47.579458375169324,48.09737759558542,48.24933901935381,0
48.71511933521504,47.183709872442414,51.66721783360073,51.28006189791494,49.97915102541876,0
52.38894395946632,48.965977280032725,50.28981515188228,48.678900770387585,49.75875024506804,1
52.196909580736005,51.47294623440868,52.54235548980907,52.97259766235099,53.69251194695144,1
50.84275517548724,47.434934774074506,49.612633401291326,48.277879454400974,51.150214508904725,1
49.69589416017478,50.249673007973215,51.05056269298205,52.0460969782553,50.54589842767591,1
48.091184336993656,50.16841323811951,55.79351720576684,52.00246311044868,50.65283794264228,1
54.115703767494885,51.36878495821715,47.43288052017801,54.29855837337414,52.77962463628605,1
48.98363191839543,48.97438494269252,46.81030969998964,46.83387040637677,46.52010427488666,0
46.558146514580685,48.78350830830478,45.274951267279285,49.027253396262154,47.42986259235279,0
50.856447764712556,50.772415922227474,49.93385005517358,53.64617435424013,51.22719390662146,1
54.802814661762234,47.970774569658936,55.622885641845464,58.741908140387544,54.14352989452653,0
47.80573039730857,49.22279725683075,49.84168356175491,54.043632421544054,53.111055853129706,1
50.11576932395766,48.96966572345624,41.9559146972572,44.664097643071266,45.55509865510404,1
47.41130023354222,48.77198728487404,45.80394038435593,47.43550403907547,48.354194531450034,0
52.87340697632439,50.969713664520846,49.45162652312753,50.76892461645258,47.90781015887157,0
50.436937909763536,47.53341526056559,52.2567014758776,51.517179490450324,49.734472302531344,1
53.13114702765505,49.850337386360536,38.30296478437577,50.15778540123315,47.85806236721977,0
53.89347722362506,51.495285284431816,49.171859300450265,50.040743475449375,51.776613221368315,0
50.425210327766834,50.89436910670987,52.1647915485525,48.36580798497307,50.81514682136956,1
57.80247794043255,47.70314084172968,47.55649465409944,52.00727381137232,51.712268836371,1
48.989411838886696,49.679861026426615,46.828251496979824,46.569030126844154,48.45535212994573,1
47.59571418831475,49.97131697401368,46.380480349532355,48.77682597019389,46.230927998729854,0
51.68140652331199,49.67552340291039,49.822059154296014,50.24412759672193,51.87800328244643,1
44.53727293997015,47.85060922901607,44.6354181613846,45.55535741605801,45.979946973792565,0
55.697613921703905,52.18815447863876,51.59156707230721,52.43425362210481,51.10381030555431,0
49.208184937184136,48.880406353220664,44.05521286107185,44.80093706925625,45.55222886711978,1
50.60383319965278,48.25463664839152,48.61927570795217,50.5952764112119,50.70823203644203,0
49.792236396866166,50.03437151863923,47.99312298112898,43.73246923511188,48.710649627186044,1
48.60485072258774,48.30774149791573,47.845962433991716,45.67105505578777,47.711411886358874,1
48.93481517205503,49.72285660384199,44.86758221807239,49.92604749293898,51.93714424512261,1
49.64608279326333,50.807816856826236,55.86942481622115,56.087991030471976,57.02715542584972,1
48.78090353106249,49.40699768279247,49.82697344641599,46.47136495689422,49.81522118006751,0
45.6451954155693,49.79849013934832,49.68330017531196,50.272975615366924,48.02066993499217,0
53.10595290252105,52.02228161249265,60.530623265393245,57.83434771313226,57.01189092957929,1
50.80884664500248,52.00464381557717,48.162725654716475,46.73306648859192,49.225815770652126,0
49.96484904774398,49.92475871049411,46.11084769678412,51.98109977184562,51.12150097661174,0
52.278293183824545,50.019674428320215,53.854318146521905,51.735477524870724,50.70244157770718,0
45.98720748143461,49.35778930329424,42.96134453781512,44.595125249681914,44.7044698866651,1
48.289720618660105,48.40962835045503,44.20238116304368,50.6771407030317,50.24011769888851,1
49.54063908843647,48.41190965022447,49.432398320833926,51.9706024674367,50.94592684186048,0
49.65125810641882,49.01874585977063,45.53318927143165,45.26050668961418,46.21909356688253,0
53.22322556832339,47.4658512638118,50.441096982621204,50.80745537943143,50.116149791387734,0
51.781078072236774,50.646095077886244,49.99261562246201,51.21665829138655,51.455183368093735,1
46.990981468985844,50.785556348037794,47.00106659294807,48.07901954072363,48.87224236282455,1
44.595726176025465,46.292130477119244,44.97552782807187,46.14025473437236,46.96614775369884,0
50.39670407352395,49.75707063715362,39.87673774130949,48.60737995416679,48.37350444405345,1
49.262086602587345,51.50645352812375,43.8231850524954,48.40880390380081,50.10971534488744,1
48.09034123043269,49.95830945345992,46.47384455015269,49.829849336998635,52.71568795269397,0
49.061529976226424,51.87127726329799,47.952820366903424,46.31903258113248,46.272558785324456,1
46.905461767548324,48.77338925177696,50.1268093018093,50.96971440407226,50.43457614695536,0
53.7654883792132,51.72643574298019,46.67362623233198,49.39939549587887,50.00801422974119,0
51.44932878695828,52.12381814711765,55.493728472216844,54.813058889085816,56.33758471640486,0
