rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
48.49159572445947,49.92714171444598,45.12723041594245,45.84230423900575,47.16210847288764,0
49.087161697490046,50.06318661749509,47.97067332715514,52.57199576621385,51.02082610346951,0
50.63023816382805,50.46193626170472,42.6245329527007,46.7716654449041,47.699834719800656,1
46.79414470799454,49.42347053650398,46.83514808162073,46.56702245092647,47.98576223887041,1
49.239689315166046,49.371378465345394,45.16495449483527,50.51892262505832,51.19631091113456,0
48.194431261784366,51.46605164862837,45.25055412853401,48.71579546332175,49.32720962971146,1
48.875274086519696,50.61922350454705,56.75961607721295,57.75640967208832,49.283406165141066,1
50.53398473899973,47.82278420438211,50.30419827315724,50.086776530653296,50.21767689169886,1
48.7536326501494,49.95696574999459,49.251059261733026,50.58882849189139,50.284483079302866,1
49.48679715000595,47.90061797550008,50.27513572585598,47.07112388204092,48.41463825149449,0
48.71591671174546,47.00675328985066,51.18659972291074,51.545981748947845,50.397386722385896,0
49.50233766901425,49.925414364835106,47.292508417508415,48.17229284318611,47.703773951439985,0
49.053757587415845,47.62141398690229,49.15992483186701,49.56749009198229,48.647092843558724,1
50.96926630677733,51.999658840281526,53.28254854433819,52.44364594251852,49.007609435993444,1
51.85946712491396,48.60991591405626,48.10210926599413,44.82231183895332,49.99992843485395,1
50.11636389021776,51.12247168467844,52.11763636425199,49.97470445343568,52.77916244275181,0
49.64441672134534,52.80330791622197,48.82322404386018,51.19918352829313,51.27211330288407,0
53.16649045690951,49.50357125964261,52.5703038135364,53.96681708282664,54.07596416991718,0
51.44556966057945,52.229260713270286,50.94947209653091,50.5357486174805,51.423493192604944,0
50.45349673637898,47.674068073817025,46.7598802546198,50.79588936558115,51.21440636876814,0
52.173449138493766,51.52404929501444,53.683914032620464,50.91594641594641,51.48891095724555,0
48.71297437656925,50.20086082117565,48.30435959537681,49.77217629668655,54.30910571460743,1
50.03551466316514,49.135970296683524,46.33344759815349,52.05656358235885,52.27684185566229,0
53.49797232057875,50.68786120392828,61.68021793021795,57.16413903800074,54.54659033049497,1
49.78639676266667,50.7321213018684,43.08289627039626,43.1114410719674,44.372203255235284,1
49.66110422544781,52.370068709088436,54.22660808002364,50.41991012743996,51.90126385236129,1
50.27516079016109,49.49753453350224,53.99812678026772,51.563043350765824,52.93949322501948,1
49.806032265257514,49.70629276059459,51.27828642647842,50.0644925873999,50.02003313670754,1
48.27469550187196,48.87627508138109,52.09449300113855,46.425836818787374,50.518432910233834,1
48.003136414776634,49.595120259918154,46.18857488556756,44.401417917813205,46.39754561058746,1
47.66529208055196,49.0729523062121,44.51978718791113,49.50447512493132,48.40232531730259,1
51.23585530789872,50.41177854887016,45.67805175389811,48.12598016579125,49.811857147182856,1
49.20344039345227,48.18209824422386,52.93986938065884,50.194540157648696,48.93631931368432,1
50.024552316798555,49.06537907644712,51.41806967450864,50.721326120939324,51.08731642539806,1
53.71407621397337,51.11921624607814,48.8393452797737,50.12368773596395,48.533925087175625,1
51.85904095981877,50.42560396723663,45.48655407158728,50.56329990038046,50.811022973250374,1
51.56278660946416,48.701017776738276,53.1950237918675,51.652611814850914,50.25505567464015,1
49.46865998100837,49.71609082682626,49.954363120958526,51.8992704266393,47.45975355671372,0
49.49024596942618,50.28375985615079,46.751361759113685,48.415953656672514,51.73132299401999,0
48.578922117628224,50.18786244017402,52.39905548996459,50.35817222617796,51.232590001421684,1
51.40003326993463,50.15542791481445,53.329330204068036,49.943763390948234,49.61807133702119,0
50.285960882639756,47.92707983910634,44.65195186489604,43.23558968010839,45.684639993852905,1
53.79529912794669,52.43834525833867,50.37599254415524,51.753969299384885,51.195484661585745,0
48.67284240658596,47.75303305373619,51.49584602138384,50.79182106869544,49.14917895169111,0
51.430015174741165,51.694604227263405,53.232736724658935,51.65694248190784,52.07578872948522,1
50.52797289740869,49.606837794651945,49.38821355230024,51.04873045360516,51.79892559700343,1
51.33114876516951,49.9964895127405,47.80753968253968,46.7102897404723,49.11346631107043,0
49.94374094189087,48.81682960101198,49.27685946211587,49.10435125823375,48.003913929118035,1
50.879400490969275,49.78649683543795,46.53814918252259,46.99967616413481,49.089746847426156,0
49.93036532422656,48.18007016929523,51.97761218724113,55.03491249621495,52.79506474571723,0
49.13708263577757,51.17585337096714,52.29525302942586,49.27963639881202,49.768483293442294,0
48.055510381121856,50.083133572953834,48.04099115658623,52.040048827606,51.07332758705486,1
47.63405087531283,49.915788218611745,43.09142186120417,46.93142237237658,46.879129189152664,1
49.15761092991941,50.66552301125207,45.35147549332697,47.113864859304456,48.22246114079977,1
49.29340621538353,48.48507815003554,56.62644460908102,57.39601350716712,57.26229322724586,0
50.89868462197806,49.8551816578043,47.805419193439356,48.177785218606616,48.25065019297267,0
50.706568066833526,49.30168601576269,48.39389252983072,47.16039654086765,50.8635178001159,0
51.13982714611486,52.44740061396247,50.82690478964269,51.96171244893672,52.69653869321098,1
52.33277689638165,51.24837215394816,58.03406496471565,54.87665553771526,52.59009439391511,0
46.35806123335389,48.65778532361266,43.96499960558703,44.854101171029406,45.29579582229298,0
50.108534182821394,51.95815986448136,50.550047915953144,48.77611736293447,50.29729009547245,1
46.32804869196679,50.6132385521324,42.3512743831969,42.30886512413615,45.039770057455954,1
53.83958470888983,49.97903294468631,49.55796916889971,52.585441187690996,52.75397046613839,1
51.54849212580401,48.982169976272516,46.98836661011857,46.611801362864426,50.905283164604434,1
52.89878911896609,51.8134790125219,47.38417539876451,46.71125445838207,50.35686724418276,0
51.72134168236651,49.75563878027839,43.79934942769766,46.98633917752457,45.68274018584155,0
57.94861108014435,52.75965089142104,44.01300631735413,49.71722774377384,50.31939288551624,1
47.71052279776794,49.38918761810015,48.75649736618763,50.114600292655155,48.23669922582843,1
48.97984811203299,53.876877763332566,57.29696969696969,59.18391499169531,53.77485259397162,1
52.10276956171567,51.347830275329606,57.730356340738396,56.481607518953105,55.43293655089394,0
46.86753462301193,50.324098861132185,44.90113549104161,46.19979083987097,49.24863739850103,1
49.46479868894683,50.07226786173713,47.6788802814588,45.69174003725127,46.72628478302882,0
60.565511902693544,52.463670115791174,59.511709677123214,60.03624869065855,54.511502367807566,0
48.536071567674824,50.37631771673663,45.8150816795435,50.74509729099316,48.9495303712283,1
52.45667958213528,51.18947535214786,47.47740165617696,47.47952675202867,43.90957228008275,0
55.67082407346427,50.66825919868941,50.97505547037634,57.63757339084006,53.24177612683081,0
48.169509225669955,49.78372851403606,48.50149294728336,51.21892198030233,50.68301050617327,0
47.529869067435484,47.64339198067981,39.09308308650414,41.91640505781728,47.959691000917815,0
52.64540252312128,51.76866385567113,50.825031124094465,50.731025822378115,51.58114984781672,1
49.21303669037357,48.4891512686403,51.191787125143996,47.24902495753652,48.284860680977935,0
49.3111995614693,50.553818269199915,59.30003037897775,58.652725248357704,54.59892829050409,1
48.44192788911783,50.43457413514349,52.64966136515293,50.06991517254675,49.20153770882047,1
51.08770567453731,51.439464271759164,56.21688474671668,51.304601497342794,51.76512847286363,1
53.17079972468729,52.819321084916425,54.568813783165524,51.88250080924849,52.27833675718413,0
53.30245584099889,51.04636602073107,51.53769228679642,53.3822418569134,52.10936401557129,0
50.635634911165695,50.80925908072407,56.14517510412054,54.802001348854766,52.62126676325482,1
47.13751463691997,48.808202803998874,51.03514645592397,47.921030538611774,50.06068008079178,1
54.853088652246065,53.58897958590513,55.132620489662074,54.4588005622273,53.014496655527765,0
45.734326759650045,49.4520128762896,49.55324619592097,51.13544259809186,50.38678589088376,1
52.42149758904955,48.36494375888691,57.57106835905512,52.232272614691254,48.94578721318683,0
49.69289791915135,49.968692075275136,46.135951674479436,48.02979063530732,49.45111811269065,0
51.55850568230239,49.54057197118185,47.49449439035445,49.849985133616244,50.71958437069711,1
57.70325667700467,50.09566450730971,51.0283809757494,47.667086799179465,48.91160472195036,1
55.30931093474312,54.17239505974909,58.07585446229421,49.9599211121213,49.876930418502305,1
49.86000854389393,50.74674390649416,42.52335441976916,49.15441898196872,47.73426892413347,1
47.02089562635025,48.85796974762915,52.50817973134042,54.047398937454304,53.1985959554447,0
48.35936936390051,48.79942954301089,50.14165696163842,49.1968852693944,50.080037797899976,1
46.01353962899396,50.98753971741954,48.14810730469321,48.02635368978315,46.86127862127643,1
50.77222042639266,50.44375442514356,47.088868805999944,46.89412267953088,48.27406802067838,1
49.27484592445854,48.81981781121028,49.63508062154685,51.107205446616014,50.41751851478955,0
45.64586279683264,47.57534348391994,44.36434780223829,44.45163765240106,42.79906240580667,0
50.4983768829941,53.21782837367239,47.525434594019416,49.41761338499981,50.99904653499934,1
50.13574245971022,51.88101070504185,48.36808661318356,50.10650799439169,51.72324125803509,0
43.41104716761197,45.915407432901986,38.89638506411285,44.64441599437179,44.78412156837733,0
54.601988031868686,51.78763729891745,56.621271113994744,53.18785057617716,52.37760082247461,0
53.03904442157747,52.24827085538527,53.44284920445912,53.61850835976645,50.40657022792907,1
51.92836020559754,51.74523729809618,52.53317719432271,53.27027943580504,52.2243973321048,1
50.13481189331823,52.95408991258949,53.25412208273652,53.227921122474186,53.797221456523936,1
49.95427492011508,51.06548621856434,54.52872911005723,49.87197634650464,53.620620913993335,1
49.25669917776775,50.786003055496934,47.380699932200976,50.006182034575545,50.63021713481085,0
53.92520624654949,52.840897269100836,57.75839239985907,55.47636309614564,55.81636276713382,1
48.74499023411249,49.50563996998261,44.32001614205004,43.306010763931155,45.69163530409428,1
44.02044091286973,48.58708416032774,47.09384107992024,47.50517125505249,47.29927224967897,0
51.3926832206287,51.18376448064842,54.899514859578765,58.78018402655333,52.712743107654546,1
49.08589811653946,50.2017638697049,53.17649081442186,51.9430884706839,50.369016423952154,1
51.52140884293246,48.97300688964514,53.06019683989359,52.94740472917574,49.23135141034511,0
50.62330917588716,50.50889094031072,49.759234712844794,45.33983168429565,46.60832936167672,1
47.874177152901005,48.632645827082854,47.283182290798315,48.39173132790609,48.19067748049615,0
48.97338636046641,49.56132012704989,48.227921054269984,46.71943000912922,51.411170983307464,1
51.53201964990022,49.86282133746221,48.03632165642257,46.914969062193975,48.9627929520107,0
52.77699900606465,51.23183216570092,44.566762511441844,49.46838177671461,50.49880737292185,1
50.920386299185715,49.90920402951239,47.65205032545063,47.75920594974818,48.42339353234128,0
49.185641597606306,48.50052841132328,41.51269755470171,43.4266278692651,44.08852205886053,0
52.22599432650882,49.20600538003794,51.15632158954605,48.356175516375025,51.150210850640995,1
50.29696617487305,47.54372663311515,49.695189826690786,51.393237608677175,48.52216599135283,0
52.63661857973281,49.56493578717599,47.81702284643461,51.4541890685278,50.308681851118045,1
50.370404347925145,50.138297170237436,49.40414914302673,50.36191065954909,48.16193335933672,0
51.95740368044783,50.802078871862854,46.907778139136596,49.52168689051945,49.17667519493619,1
55.00942999181384,53.33121847212989,52.849926244995906,53.29053311762699,53.50046270297643,1
49.507401928143565,48.42551727305498,51.45615032464559,50.63451770245627,49.00799458398099,1
51.86916956032716,51.736493295714034,48.86074059959052,51.211643309411144,46.11328109763444,1
47.98266115938099,48.77157079481281,49.02761329722395,49.27427552309162,49.70985199585121,0
51.431983276078284,49.526983346454564,51.67176037064147,50.839083559621855,50.9086367536747,1
51.5881948962226,49.64399833711245,46.96522623312515,49.62956174301077,49.69058184640921,0
47.390640253637336,48.063340728435335,39.841459709880766,45.44392139287563,45.77004224928595,0
49.89980555106405,51.1009842486614,45.20374165870321,46.50686458776798,46.88387348564618,1
46.86426734567868,52.42042662819883,53.440222058643094,44.8919524239087,46.068956501293634,1
51.5181068656275,49.549362345475124,51.02447552447552,51.96745266085341,49.07079704656194,1
50.085379511377006,50.09289548929784,53.00152284834573,55.657002775598066,55.162674868665476,0
51.58052274957221,49.961307584499295,47.90988256940324,47.2998796004518,50.39145103642528,1
48.987196210738865,50.0556037388545,60.799607310157164,53.50581157895502,51.64538872469646,0
48.892104270979885,49.16326656163509,51.90197572159194,50.91545695077186,50.52860977061664,0
50.568861513574745,51.20380964560417,46.461184812215706,49.23881060662705,49.33083795220456,0
52.82117297674371,52.50530063205676,48.36757648728874,44.352831613170316,51.653113717317254,1
46.245590560870376,51.37985993010707,48.25441491388075,49.922888494621084,51.10958695723669,1
51.65139902835135,50.06794655551088,53.394003942216095,53.67751449298891,51.7078592290811,1
51.30717555581003,49.55874192620418,46.06120702681423,46.515568000677106,46.651024196382615,1
47.6152410475721,50.25362829984983,48.610168151281194,47.89484318022349,50.368524248549186,1
45.95549692190593,48.928978904841,46.88133965707497,44.9186727013273,46.630092852070895,0
49.909190180336054,49.760762434895156,43.612402947929276,49.21196924597286,49.08738018794267,0
49.47153443174729,50.71233322514643,53.88289624565331,51.633349465549415,52.172415395504956,0
48.824017169761504,49.122752437994336,54.054692891649424,50.178819557781104,51.56334958286012,0
