rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
51.718429806419984,49.979137942844936,49.37354880517372,51.11624816604152,50.425834540818,1
50.90826356271296,49.73829599212918,50.42510348514245,50.96272021673014,48.23648328113834,0
54.035981517998145,48.744309561362016,48.20761316422891,54.26844746995933,51.31511283237129,0
47.998241608312036,48.56481259246188,50.20542316230843,49.35643337743046,49.16531481578053,0
49.88336198477768,49.75354309078221,46.890457333003326,44.31492215695805,46.19612063875033,0
48.09747019424241,50.281986117407726,45.34668511270342,49.093369952495344,49.76309424789426,0
51.53053667302787,48.203680762918836,54.174935500516,54.51261227274695,51.85450194972769,1
47.509137136697724,47.514849346340284,47.71962134319252,45.93457641355798,47.166419345502106,0
54.40939595786247,52.87658077080546,53.20221290999818,54.557627468678014,52.27473634266679,1
53.766233470844305,49.06178686335414,49.179392666157376,55.43804761898367,53.511298750990285,1
47.947402483961085,49.95896836577071,42.83152643869759,49.36529124742736,48.806795439783215,1
46.24112819961657,47.88647770892213,38.18304918571379,38.79476463131827,40.852248008166036,0
48.96676593101317,49.25303753471647,46.4978183513141,46.18996713712485,46.504541972914,0
48.30073671912032,51.058965099491196,52.65106767636956,50.64472716548243,48.896795744119274,0
49.79855105923157,49.69215991121296,46.28828723693935,43.73893261787097,46.09635493811176,1
48.14306369773034,49.05114304690274,51.620918794683405,48.16931018057504,48.29881894094738,0
47.55850571455734,49.39543520146461,51.68251323373969,49.5227225155634,49.14901989160281,0
50.86712621907898,50.03779411817521,44.56822019587978,50.449717784045866,50.12072658929304,1
50.273580071562165,49.10661447350691,44.139927658433805,46.33146439824226,48.03446009541908,1
50.72811088109551,49.55021511702052,45.42088267463057,55.70165075223464,52.02706615608579,0
57.68234471880933,51.88267136060145,49.45929108132335,49.43432032256094,49.53486148454699,1
49.94224647549586,51.06027967266065,52.55332004596709,51.792156649329414,50.611974869743335,0
49.8088238092788,51.80267454459078,49.7977472977473,48.29311446853279,50.3237960798823,1
48.18084403591602,52.463471764798506,46.73063537929505,49.58988377328793,51.548569937810186,1
51.49830501718371,48.45086122892867,51.864421415782694,51.100989421722474,49.18588451864908,1
50.283012994636856,52.057895875030326,53.84843672818962,51.70263397360966,50.78593858566658,0
49.84251352966581,50.35311771724267,50.52047631506272,49.94460277452557,51.489279853045986,1
49.63899576233665,49.88277984413351,51.71890080764398,49.50486239922893,50.100518207675094,1
48.681371913810224,50.23305534496403,49.58216739690279,51.46452588430037,49.63119866951472,0
46.83736591444948,47.73604111889476,48.34808090460265,45.79762180094592,47.21893963650538,1
49.651882858227495,51.149214040275126,48.87640201433307,41.44415579668237,44.290163646586684,1
49.15400761562715,50.59525352949825,48.495858999801335,48.92294407009238,49.33101947283136,1
51.33478731239867,50.594026125702264,47.49591153248636,45.638528390028895,46.42542298282019,1
49.49388891674523,50.6932649977949,52.20897295321637,48.91896656185317,52.88935686380002,0
48.64114507147145,51.65832780207455,62.277039497969724,54.05277328506439,52.5875430730148,0
47.736394223520826,51.34259545711238,51.393490164655965,51.79953493814773,51.4799390746791,0
55.446473079035265,49.337720208324114,51.986189351897735,52.573687238799536,52.038536010324876,0
53.71098084321437,52.496878907658875,47.16746883601767,46.542977889777625,47.588439409254875,1
45.856375099902905,49.381237458377456,45.80341619520007,48.55609659470596,50.08841741489729,1
51.44621741341321,50.3127651857138,51.92923424263135,53.91439911439188,53.33245477135249,1
48.448426056425866,47.729523682688445,46.97888324584546,53.88652339051401,49.01431584345723,0
48.9159671139107,48.264276867273,45.902159559580845,47.084105640193634,46.735450508750645,1
48.10435708162034,50.82167105793467,49.84984709577805,49.780816532826464,49.98860807199629,0
54.23748212517634,51.689263314403824,60.89759546009543,56.66740674614612,55.06742821450808,1
48.53522865224648,49.52047560749271,46.51408729151713,50.46979215045193,51.54500578155259,1
52.88144686042144,50.37087081929845,50.703001418207606,50.06679362153923,51.80273849377996,0
50.83282161994392,50.42816185373711,47.69181052279584,47.63115954945916,46.943354320722975,0
48.10014940245566,49.624255331963134,47.60001323652843,49.46861663393934,48.719187284137,1
51.90647539502138,52.30363344057143,54.94525581067645,54.578653636081434,56.267865296628315,1
45.69520835534831,49.15363901799884,46.28978285301425,44.726423327438525,47.105194162508226,1
46.9180079025605,49.89098335837178,47.695312672185416,48.1058627726089,50.127599943705505,0
48.31257429796687,47.12244400271029,46.51366265313636,42.73468183076264,47.84064082330753,0
50.26020226144715,51.82293942398047,48.2431532524598,48.440218407274536,50.34815345999664,0
41.97029284108068,45.86750653707121,33.795010175420835,38.100413888496945,42.29787600061958,0
45.93603688253788,46.220494948378644,45.51461382557251,41.131854914385215,42.70382483434253,0
51.403093038668835,49.059686009029825,46.23104301231306,46.12362785777251,46.9244588676785,0
52.73132243766565,49.68394410368706,50.85909327709158,52.37252001129533,49.592164603980834,0
48.7764139455585,47.50746561612417,50.55821751348066,45.58505018976417,48.242026988196315,0
52.17507719766843,52.03062239726862,51.74034140065844,52.78477588413012,51.90172086303868,1
48.23449296604559,50.32798726986971,46.09144418196781,50.5331186701156,44.157039619096466,1
48.08312592074328,50.02169833123337,47.017876101841914,46.43041927109161,48.49640986627487,1
51.02812493930233,49.97520503024188,49.61990078694883,46.351773083474924,51.499286040432246,0
45.74291982478819,48.5959163982978,48.102984346085705,46.59635734635733,47.630876328036564,0
50.606530974025375,47.28866249234333,49.35429191810678,53.47087574409992,47.83923774820323,0
48.75094520597617,49.45732975350989,48.1085201642195,47.745960862736474,47.042970892165634,0
50.15369976176641,48.889193542691416,50.35349235942217,48.85060619981319,49.83513254811072,1
49.069360518980886,51.63502658682955,51.50533163563986,51.87285961586837,51.65585468022641,1
52.20412387402422,49.6674145887748,53.03429264184414,52.85654139249812,52.28715710605177,1
50.4760501713603,53.834543275604794,46.84318276249124,46.08767702885349,49.25959280741353,0
52.602180703775424,49.52972188217026,52.28880556242086,54.98751552004242,52.633618536789065,0
49.816379348460416,49.99714968884767,56.27972492070696,55.42584702065404,54.974279318143346,0
49.01921221816032,50.82045381999223,48.71765015636497,48.24685553794946,50.185356246953816,1
53.511800658457844,51.41272136712086,46.17465410406587,48.64609628840132,49.35006994832648,1
50.825343987567265,51.00960154970634,44.18473724313859,49.076353101272915,49.68302001004233,0
46.01215241500879,52.882431377852946,47.09088517797652,45.36428180350297,46.0803917996114,0
50.769410155241225,51.934831045872,49.117414676067206,48.09302822496638,49.039886084661184,1
48.83604956767944,48.52362894093732,40.515760934612075,51.24841718393274,49.87965208184562,0
55.116750778253355,52.52636211963274,61.124712002972856,59.75225789627411,53.37534636811909,0
52.019144853021174,53.58238613626656,52.83207759446151,56.34321694634335,54.841133065840296,1
51.35277326861774,50.60102145470614,47.28561294628947,47.64101939090947,50.225113232088624,1
51.52889185649766,48.58990299366266,42.746296723433154,45.84475760303869,47.37372521121072,0
51.22977489464178,50.002104802435035,42.79795884302939,46.93032490531663,45.32147400438967,1
49.47439009199861,47.64923448688999,47.84444900621371,49.31898317397155,49.1082518357176,0
45.65862629676064,48.391178402952306,55.135566350419516,51.736463583601044,51.07106200485062,1
49.175473626018075,50.18182414208658,54.031194142127625,57.58946037311784,52.91222875651081,0
49.691094557969926,50.856830307639875,48.9337849995745,44.34241708073519,46.34846568165244,1
53.97465368791205,51.77087523286632,48.2441990002005,51.9303499670559,50.46629093723245,1
47.26609601072395,51.17430503487663,46.20204517697749,46.01197767261523,47.110248753492336,1
46.56875388614936,49.778787996597025,50.28684590641114,48.59922548642395,52.07786773710612,1
50.77522501372789,51.568374340753245,47.606160123401494,50.379042799588746,54.18921846902144,1
52.35066937909932,52.87071403914947,48.72307302414826,50.774693332594424,51.094480044441426,0
52.069645938742326,48.388437539148164,47.992733165163735,46.81259915974614,47.06752607834172,0
46.88520083651467,49.85804795985286,49.32247035293844,46.36537322837512,46.92096107838378,0
50.95826518260031,49.60605697416378,47.72154243957825,49.34721161862859,50.394131817400215,0
51.97034163128771,50.23578247143814,48.25710848291493,50.371424876866,50.447634347508355,0
47.65076163458411,47.731967980889735,39.92075291922078,41.72952725748688,42.54764769936486,0
47.81203833699584,48.53032266971024,45.90387325717032,43.722508407180776,44.4700636278419,1
50.640257794050726,50.565705340354725,55.03202638110945,53.570065991970296,53.50869991855023,0
50.86395838443052,49.779719472141615,44.57560473302601,43.691513535590225,47.15694856852643,1
50.0223711513236,48.65805777332529,47.00697978937673,49.397560392434784,46.67971455891981,0
50.71666921521687,50.33645881910566,58.6336814626932,56.986722177842175,51.72284347949938,0
53.80808308249442,51.79353384577106,60.35998002425858,56.22510357950422,54.201715758648064,1
44.94045393535578,47.35960455705089,42.28727476411866,42.987386778527856,44.51918769800279,0
44.34953321504727,48.0012209964997,47.09581099681251,46.17693448808991,46.425502002338774,0
52.79831222747383,50.85885090267679,52.38836057996852,52.24065885299088,52.54035937517971,1
47.6511927856776,49.076629848286565,52.9155982905983,47.85854853584395,50.52316374212778,0
44.55501690210915,49.69581683643473,45.41592870079758,42.43328404297142,46.90994195178638,1
54.81574113710928,53.02712090991939,52.89335664335666,51.600851979827645,53.023674325389166,0
48.2910961033874,47.18776259304646,44.401595042197705,46.51380447854301,45.81960779427511,0
48.91631279634397,49.721916799997054,44.90281025304245,45.72573280975468,47.74517008018312,0
49.36690896928575,49.93054023773997,47.27982101692089,47.76074968570661,51.771455357646154,1
47.61156971834211,48.333154755586996,49.57671190037054,47.643175806483804,49.27806233652839,1
50.502785188684015,51.02728989085329,46.389766139044326,47.297366832493,49.142994693571886,1
46.70379930166907,46.93356494444062,52.16616824218405,45.90630930676671,46.391129556864804,1
49.30330167840349,49.14186653293302,55.98005411626434,53.405901666175446,52.23157942453034,0
49.594776440726534,46.0927820974059,48.14799770937034,49.43404546894668,47.31690896107274,0
51.37484454911985,51.37212429202022,49.72410201446456,49.57429240023169,49.78606487040433,0
49.55718016370153,50.568709078000865,42.76087801087801,49.88818754046241,47.07473667131066,0
48.691409876963846,49.52881265237519,48.18963771155595,53.44716200842259,49.88071578439144,1
47.62631354587339,50.352690089012356,49.758956499776566,48.944328578389474,47.68750880566007,1
52.48185427049542,50.65220621317062,39.963905852610154,52.13359464586497,51.375745158796995,1
47.16283434514041,50.271604808952745,47.35108823500042,48.9867562688474,49.355978363316176,1
54.269565336227444,52.18731908913525,56.849267137785795,58.76720692314653,55.98283041809597,1
51.29392029105067,50.14119760743847,50.35177683757877,48.518426348629184,47.26628061337322,0
47.53894333125791,47.54774472500847,49.69723716480179,51.06250630446021,48.451680481088076,0
50.69560554282878,49.41766412344711,46.01448565916044,48.68031602447875,46.67793062629162,0
54.0501688778912,51.29010981944728,57.38222061365297,55.94089724048417,52.98578802246826,1
52.386264413148986,47.65722815676525,51.8141218629021,58.331010787583196,56.3851331352821,0
46.88374973604167,47.48391140034892,50.447512467888004,49.82378606239452,49.60296887928487,0
46.53117938849589,48.74049679918847,48.120248538011694,44.548820278453924,48.8619578221606,0
46.59927509057769,47.38133242241586,47.25946861414656,48.56633455339718,47.96213943590374,0
49.761941829596715,51.81682068744756,51.251984740050936,52.12181691740909,52.1155867077487,1
50.85680415431051,48.65560707402315,46.27950140694348,48.05017312838428,46.925027622333104,0
46.291767709249456,47.93930418103414,42.980958532566135,39.70222396024537,44.24962346020929,0
48.78757322406837,52.61877189999331,50.91492709124225,50.82778853852747,52.04366619822128,1
55.55361766175878,51.73123116601573,55.97655989932206,52.193007203367344,50.66305082280388,1
47.069973336136826,50.551167447269144,55.63737122679784,54.69187097007181,52.04531401561374,1
48.26923901798015,51.332145367819436,50.827653768761586,50.3976284123436,46.969608027696864,1
48.86075344034461,52.55351036240867,40.21658772791349,46.946342431238634,50.29795801121794,1
53.29663046917169,53.41290527128446,48.4125831273088,51.55382879828103,52.0143992366936,1
51.56067116290175,50.758628183903554,61.437167154459246,56.84055231922747,55.618901201907114,0
51.68492238118788,49.8492681968824,48.03590222824409,48.06896707556058,47.02755636674791,1
52.40244648404009,51.83587966190871,45.74007758539212,46.52794676125062,49.05404655099247,1
48.56582769280557,50.264297373889555,50.38414698098907,50.24848676685002,50.91492889205289,1
45.23787459409965,46.55075806643298,43.87219181720003,49.34719480036411,49.29240137191669,0
50.96475466194057,50.33349376971601,45.11283229638622,46.040642943394374,48.88672915456833,0
52.43177765323882,51.00906078395507,55.20885547201336,57.65573850881196,56.3292571182185,1
51.183095938028764,50.436510543919674,48.93330802804127,48.46466510418691,48.89307743447777,0
53.67900288859645,51.66964481048096,49.04315839890388,53.09074160714209,50.280860340690325,1
52.07021626111656,52.38617115963227,48.64062993772308,52.5759766928331,51.872949413292076,0
49.311692358678414,48.32700474984431,51.873096292137966,52.46323592975788,51.286694936045684,0
51.16840740035802,49.90242099684763,48.503703703703714,50.8671335200747,50.72583691381849,1
