rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
52.83538354895192,52.40256837485076,53.319755637803766,52.74989621040127,51.69497484325758,1
46.97850146631855,46.022851670350384,46.81765271585696,44.72995007575557,47.09738433821566,1
51.09495123792165,49.89488620133849,50.3739257217518,52.530149051285676,50.75499751633201,0
50.53774215004788,48.00163190555928,54.996037758144645,55.88002364342899,51.03686081739798,1
54.00761435746239,50.25305527134416,52.5831624515835,44.79460337438942,48.616087905635155,1
47.92692075949178,48.86947603464174,47.57387518747411,51.07060845042189,48.9701373186102,0
48.6259969774844,47.53818644213145,47.15264103374489,50.57446312967413,48.95466505946522,1
50.486917835539835,48.33702388629238,40.0838467088467,51.55052174451896,51.48782788247473,1
47.746930216688085,47.385175636001456,52.04449156357958,48.38596218419681,50.46839201103908,1
49.79194216567922,51.77366373431692,52.325867449953044,56.25881474527718,50.51571363402785,0
51.24914795653097,48.63575578467387,45.87370907652596,49.31336410687416,49.95010153280376,0
46.20695892225369,48.13459648471915,49.39718803409529,44.29335445976168,45.949206021249914,0
50.982365552786234,48.835453479915145,48.16995950952701,46.35112957043905,46.80816036227181,0
49.83920071776401,49.880655937886225,47.460282642677036,47.255072066296506,47.6786768520753,0
46.4221289825176,51.07437101274991,48.280624583666025,47.71811350859291,51.88902265133958,1
48.660507099325955,47.28783010174503,41.875779185729854,46.99858071984505,45.83922759586391,1
46.722949896182605,48.091905143305944,48.287687904601135,49.21056437781007,50.10613900344714,1
51.25679921542362,50.73094951941162,47.634686507425705,41.785620983116736,47.03380100605274,0
49.48211573900046,49.153930404314885,48.60548941798942,46.94512124560751,51.327349714713854,1
48.77195969892056,49.785608010906316,50.82879361179267,50.34674557511873,50.5559395131408,1
50.996183397740765,50.85050873486515,51.44388797510574,52.58860231054887,50.80232085126117,0
48.39906199772426,49.153698509743585,46.13162116483668,46.276623628860634,46.32446019388262,0
53.024073500028436,52.46589396886103,54.94353696256581,52.30395674043585,51.38564332629832,1
48.27088268718936,52.32173529480353,44.62530386959009,46.21387475828265,47.25484380762298,1
49.066570708448346,46.97718865617336,54.67444526328674,54.65130015830967,52.4141286376427,0
50.589171930869306,52.19537633754852,53.1781593330091,54.07642292663183,51.7638641901702,1
49.170874241044636,49.90261288045437,49.89952250478565,47.16095272842003,47.696636705926906,0
46.67984350248617,47.54348570079581,50.73756823429313,47.54049560886568,50.171932479611115,0
50.69760232452612,51.54212536488936,53.8911403099682,53.06094296033892,52.80039234417069,1
55.22546762256126,49.888257859078635,55.22063155475922,53.37943065710806,51.44581891242191,1
48.34269421456986,50.80599794412137,45.96309219901783,44.768100653018756,47.21455086393703,1
47.755561535833365,49.74555623865017,49.91262421255296,48.72556005653893,50.56591930261584,1
48.908332752737124,51.788965683917375,52.20838522058051,51.96747420623197,54.479944558692395,1
50.8305750726881,48.929103365754436,51.707925972300494,50.19302660709475,50.73764621641573,1
50.39735859218892,49.81574121750236,50.944647503003395,52.51709386100328,51.71004148807895,1
49.22110026324963,49.683231038978256,46.14030719183181,46.314208299197475,50.235778741599965,1
50.625998053078604,49.97871165999359,38.817509775171054,51.393522696421,52.892423016485225,1
50.0440538390945,50.059264165919735,44.17620157190591,50.20955407030881,53.274757650978266,0
48.465465797921176,49.49845512120333,44.41963532724918,42.94634730533748,44.12646178798916,0
48.308569556419414,47.042690807632034,46.76035961668595,50.297997212211044,48.14305170151671,0
49.24135945961904,50.064329828228246,45.607293794475446,45.86614658918229,49.26726544547509,1
52.955649311565736,50.793933979436964,55.3753934419404,51.52625250218603,51.1949149941634,0
45.97668336063382,48.45476210289986,46.55509074259076,44.638999759763124,48.17557315660676,0
50.807492909697125,52.490821540288636,40.93425513975638,47.69601158293575,49.52514972653249,0
48.90877674264569,49.843845645405594,52.24338235294118,48.81560035872739,49.07330498468509,0
53.75578094508538,51.53300686394851,50.559664891067804,51.112420521901946,48.25937715366716,0
53.75440677227103,53.23665829617287,54.75441104594331,55.53347550603649,53.71326157360219,1
47.6480014530445,52.433291190362,45.11136860159216,48.98460919124958,49.672423361015795,1
49.58014228213062,50.13053909783749,48.98881037263389,47.23840403522753,48.27391202967329,0
51.048167169379944,49.3015684639126,51.05299269444007,52.09247367432529,49.06457715803693,0
49.00895832938531,47.652501076777256,49.39363483370746,49.277197141482844,51.67391542754418,0
51.16866361568696,51.10480503942606,55.68036289560938,55.82505119367187,53.64458182991074,1
50.309273874606276,50.5862383519152,53.86828070918981,51.26485082666736,50.05831238651602,0
53.025761829274664,51.80748192773203,52.171537292768,50.62410463403047,50.805783025768115,0
50.97376641924607,51.050759770999655,55.70386691335084,57.84805130235219,54.581901473738384,1
50.33685183535284,47.9400266145367,50.46033075943901,51.98674908884728,50.95117239226726,0
49.182917668061286,49.28367985175239,42.310036391970776,47.02326523582854,47.75938954396082,1
52.49296111687184,51.06230204207869,50.68991604969726,54.974013515759346,53.2402201245094,1
49.957968388130055,50.77463208998427,44.230293422504595,49.03474285862622,48.63917751366895,0
51.14156031418572,49.59632512027444,46.71068732590576,47.94002413670871,48.1569289056155,1
48.7090037513252,52.047661584899615,48.32595166248742,44.15461748207307,48.01712270921826,0
45.75067310236348,47.28787411010645,50.55169780401284,50.86408896853962,49.488431943252415,0
51.4685992829952,52.621783211981,49.98366622894924,51.821846626555676,49.57308029804505,1
51.60473077115486,51.86514582677211,47.873220224377526,51.09640062776448,49.86196452165454,1
49.25570678907796,52.360739434196354,49.74810571223771,52.14533837368115,54.2634013157874,0
53.24456679824918,49.757219016567674,54.78607491196795,51.860021301479954,50.165019167370936,0
53.976452285796896,50.49750846182286,41.77644604817187,46.11673029877835,49.77072655618505,1
53.858330158232214,52.221020519116976,45.914564561496505,49.18592880753323,49.209880354993054,1
55.61732433144277,51.56084868297979,52.771489626719124,58.25334761751032,56.333751769748105,1
47.969137075851016,49.71745023750287,45.80955127007759,45.18649746106074,47.859637510148815,0
48.38689353040456,50.87815424104607,48.26573581560284,46.46706320988127,50.973487431617706,0
50.673694779046194,48.110991085409154,51.12656376282787,49.348346309226606,51.16350406964496,0
49.700577096334676,53.05705868555361,54.29234456545382,54.190447947145785,52.108726086302305,1
49.9396946046446,49.16353834332602,49.89009126218472,46.187079342522104,50.857760603983536,0
47.757988935506376,47.34995895932091,44.970435437400724,47.34703995004037,48.32294186806868,0
48.30994646522681,49.23671488940624,48.82316462226637,52.173491683091314,50.83318651360634,1
48.51160159340237,47.267870791582716,52.24193671990934,52.255965903759446,47.16592843587924,1
52.8090133093389,52.42091472843177,53.40142766141119,55.42135885500563,52.56317853523932,0
47.57788132807577,49.20798668899466,47.051597345987176,46.7547507736567,47.692428902327435,1
43.78509652746132,47.78337205469511,44.48211073356402,46.13309138530036,47.05194862196362,1
49.68856331228107,49.19016703194353,43.70218109730615,47.23058026549353,48.05953509896095,0
47.30250975804226,49.12414528426696,49.26940851479243,48.5050585019402,47.788042407723644,1
51.022278978318234,50.9577170441853,55.17629870129868,56.85398973489314,51.58640767719616,0
50.091811753877934,50.268281703757765,51.294404859795705,50.34907558936129,51.07527104524806,1
54.045273217239775,51.0346927268744,54.59655734048317,56.98740017136793,56.0819814565434,1
54.58238809110594,50.228988667287624,47.82973388549837,51.66057991646945,50.354407456959,0
47.59514531339645,48.37592890773399,49.33784516321333,47.45248562380546,48.07623058198844,1
50.80381716098279,50.35014370333714,49.77233912904779,47.89597178568973,47.62513152340073,1
50.04170713494076,49.80078373726256,46.11923798944259,47.182815872280486,52.99360908114934,1
48.49654322217476,49.108396153027364,54.84919656845888,49.28002020143326,47.39744949869474,0
48.72026611376817,49.5827756188311,48.19165240361837,49.73465155170782,46.55408977164142,1
43.2894996791838,46.91289644567454,36.27636660724897,42.413199781380996,44.40159421721276,0
50.79096589341322,49.262017867489774,52.77215936952474,56.30119028182106,52.49311351309303,0
51.47683217700764,50.28485805358424,53.33501221001219,52.8665179840052,52.29632674283549,1
49.71412511717684,49.493790188390285,63.02630387321398,56.18740870256242,55.88168320685979,1
49.662496862112405,49.868064701511386,53.782400327737925,48.44329423331959,47.83701751943397,0
48.66953189001442,48.52197204423173,43.31901249711646,46.83360211827316,46.79622606993058,1
48.52629171994941,46.86224129158667,42.390763637712894,43.94828477647397,44.98922588765251,0
49.62213202638601,50.74814746502779,51.19317830594349,50.36829180586124,50.219536775175335,1
53.489792917678145,50.92525172901502,53.61015613718676,51.11623607467084,52.89658727985793,1
49.936638118834395,49.13468050097294,45.89900541456394,42.77643130727626,48.72375804946031,1
49.78622705327839,48.773123263377755,51.7791696322478,49.841483467648,51.31094236052449,0
46.735255542674196,45.89284418826342,42.942547810968875,43.99124946095882,45.930582270367886,0
49.502309652491626,52.77261568106739,45.14433645206138,47.28325032308809,49.195188135875405,1
49.339709144870696,49.688249576430735,45.78671093187775,44.963534091631594,47.00993424626737,1
47.268266995015786,49.50660117926221,46.365659222802066,43.40253150653648,47.430850937837285,1
49.47418059488714,49.91658870748794,57.91304630171792,56.47615402027165,50.97721132477122,1
51.46304493886701,48.61779316742051,46.3711885395872,48.00238404400439,47.37104662432387,0
42.58057337836442,47.49792145127121,48.62667851798288,47.48783451555694,48.32393978450759,1
53.667021517824494,52.093763238629755,56.68262002599946,53.3771078993645,52.35202965022074,1
48.14981358083432,49.99654188590153,49.839868993598394,47.58813350771223,46.71280699063698,0
48.653557227752565,50.60317059503501,48.680562712141665,47.825627124759,46.732506903260926,1
49.593789934707885,51.454514396771856,47.78344836052762,48.68844194201028,48.12054412466663,1
50.904152881675614,51.05859822296566,54.98847547854897,57.05913222401623,52.81666163773436,1
50.87726849890565,49.42878340970892,47.00380906915038,46.08370624664876,46.332548626585634,0
47.828602301126274,50.86484577216785,50.57745779897756,50.18751235718961,51.31404816690106,1
51.942126431883764,52.138140104668636,50.00703254332288,55.73048018677609,58.27254873623667,1
53.91177989700925,50.140497221538496,52.29145540104525,51.948290035814196,51.9592066072627,0
53.96833256260839,49.186431924886406,52.18461274868049,51.15646933266215,48.99193552592404,1
51.9282803256245,51.44850354622582,47.69233325154378,50.34985036408045,53.1026386495167,0
50.76053956821697,50.66189115042782,44.48491068473537,46.51963955657345,47.19599226390529,1
46.11381639576509,50.49782819701395,54.54741379310345,55.68246005202526,53.70655969920415,1
48.84243704113654,50.78334676411954,47.968682894754814,49.13538080477704,48.78957352990973,1
50.206196781571435,49.87016526688402,52.73406756167576,49.94774138966683,48.28097086046344,0
51.591643071586546,51.98706924101588,49.99109047127624,48.83674474141994,49.20387075975781,1
52.88991043202531,50.07863003445866,52.830684951922976,50.725721362179875,53.76926317572066,1
50.018916883059376,50.483863921737196,40.81015213430074,47.510179491622814,47.68511439088951,0
54.85399533058957,49.418855190462686,44.77349682188391,48.478417912905265,46.40711942691819,1
50.02440280580578,50.289863194415965,52.76283553085614,47.835673474338755,49.16470673847356,0
51.963700271036714,49.69450563211642,56.06326474883351,57.25710460946338,51.503841380201074,0
51.337607959596845,51.39511800111616,53.16332425839556,51.503405450956805,51.009687630937904,1
51.08376110369062,47.172958582229036,50.35219958723714,49.91336236140982,49.05122368229545,0
47.544353599164275,50.368765607076426,58.50710429099178,53.06369830876372,53.99631072516636,0
47.72296564381926,49.31056327152617,49.86027164339325,47.552911541507726,52.09988270299011,0
50.67945717963296,50.87754215901745,46.4443867593069,46.48571574404931,47.508768074165054,1
49.65105430809451,47.79031348879356,44.226190476190474,49.680172467711174,48.839724775997794,0
49.6118783916568,52.605216389512464,47.45638516019257,46.40041122393289,49.24642721610654,1
47.95971538294885,47.326927058008664,47.89278064639511,51.65959727570553,53.71409819889544,0
47.972068999495114,48.96595544333029,50.665606129919894,48.995467230950744,48.990670058303316,0
48.636319612713116,48.55633047759588,51.167228969663036,52.37887782294888,52.8028603897851,0
50.42577224886426,50.86818759817392,48.859969451364535,48.81458568116141,50.980794813600674,1
51.38108088415413,47.46723409190381,47.598341716762754,49.29699479446229,49.02622052606701,1
51.95410889996725,51.8540204589144,46.82303626325365,52.617909372868766,52.402393351101615,1
45.83886741610584,47.19772273631187,47.89465028435619,45.94185839375263,47.00093129552406,0
53.66090390701024,53.93486360076343,60.46531748250169,56.988862545577646,61.44986251903658,1
47.533379988705555,51.90347865872111,44.62854275354277,47.841304727818006,48.890546879207335,0
48.011319483900685,48.96860163869851,50.72459434303018,49.585279879239785,49.29287763458755,0
48.084612961865034,49.827782380499045,44.83318716723888,45.46358294438089,49.486052692278584,0
49.52662300636474,50.26352171851174,44.336922799422794,45.51436569352504,47.784483978817924,1
50.999338976857224,50.056592944962965,44.1644774813991,46.38649917401705,49.12754739298829,0
49.33423333199888,47.9391131371353,55.49979581389225,48.13268861533025,45.955635043737324,0
50.29253598736073,50.824106922245804,45.63771729759812,42.68971081794408,50.530418776989386,1
