rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
46.12210278316512,50.10772454989439,46.76827834677134,46.61617383739816,44.32194582438299,49.80652706502453,41.429972399685674,49.184161538548175,49.86495225975075,1
48.0133593360797,49.10939524248123,48.88929766428522,50.15281811438814,50.88196806268609,50.8701028133689,52.96085165672325,53.357737703774625,57.58607901456199,0
54.41475258666589,50.00060533305369,40.66253456361874,48.7260843717502,52.185446015032376,49.98890264260481,42.01356979693796,46.89305798595447,43.90881367485549,0
51.788178202855185,51.428607202238,52.5680977406326,50.08037364482576,47.20123073997439,48.571392797762,44.04922670203891,49.119785506692814,48.99886150199967,0
52.574585414564424,51.819636055032106,56.66701126530847,55.4852972437574,50.897231533864996,48.09523674340234,50.1611159147666,49.634524581295025,49.093434795902255,1
43.43452393188761,49.892221270781555,51.99352217830479,50.79828724223127,51.157373710907315,50.05255153627029,62.139304149915354,56.9364028133253,56.5250237998096,0
50.508891359716756,52.18505185411513,51.90838591868341,53.61134994171177,52.785282081972326,47.778346582909016,49.41438961314737,49.09956206753212,49.02054009669131,0
54.24654554848235,49.51578141906637,54.055056647551815,53.30837362824147,53.76107807092716,50.454869118156395,45.90663130907034,47.458406221577,46.16401381398518,1
50.90753157924295,51.60653102249662,46.99664409553875,47.02571515481792,46.791788888353175,48.367179558110536,47.437142454059824,46.51853042524202,46.24880049636674,1
46.9928731365821,48.1398728538487,54.76602186921835,49.982693931549385,52.84382570414985,51.84061495102934,51.59846143446822,52.08449307089479,50.85691093247702,0
46.70225919657514,46.76919916675189,48.00937891532495,50.37503802099017,49.654790464606585,53.19986154535166,53.07290717899805,53.61084278618937,53.95404624021614,0
48.360293239527294,48.19353898256223,43.72854609627536,47.309143786717335,48.16626265424498,51.79850873115546,60.18711367998556,54.26941070171589,54.557713421136654,0
50.742599303771506,47.81072745859166,50.17683185407643,48.54968835054515,52.07973683560475,52.17906845977569,50.960968036452826,50.952717824964665,51.0497397798919,0
50.033749469292545,50.077454549003264,47.683693293396956,45.45964835268926,46.62066976143577,49.922545450996736,50.27566171092397,50.67713004841992,52.2028546879074,0
47.538702504439776,46.74872941456064,44.24700323260517,47.24055728200135,47.277940973433736,53.25127058543935,48.84920634920634,50.46106337005851,50.69848500302907,0
44.16978432173154,49.01411237499084,53.05670844818919,47.904744719872724,46.688058621478326,50.98588762500916,51.92998721227622,53.52001263066135,50.937181009511214,0
50.28063234727961,50.14559827196774,52.24213707958663,53.476989918663975,52.21613017661796,49.854401728032265,56.25595928140651,52.40741142881464,57.8481350796468,1
48.91144660550644,49.75792848712709,50.03858613260734,49.28999276017751,51.515919508428695,50.18941287983496,49.55365345718498,53.86815894335688,53.43605463987241,0
48.3576871443898,48.37696305891585,49.1364340168113,48.69675618095147,47.237725861595614,51.61253827148933,51.65878868989735,48.78082190766644,49.57935169335313,0
49.15180182835461,51.168115658670146,46.175745327563064,49.18895754674778,52.12443316894175,48.79352473121442,46.372574882529115,46.82347861076855,44.0376191775062,1
49.53949174894417,49.21960587043327,46.09480352106033,49.16265224523341,49.994058497298745,50.780394129566716,57.05497632824803,54.959496746492455,57.044413900426875,0
51.63898470378634,50.80850962089555,47.26487387787969,50.851499252394284,51.47912206841492,49.12402221767942,42.14016196455865,46.855562020526776,45.020565581507086,0
52.98374484890317,50.60276222510181,54.58226459423108,52.728196550114625,50.422798387313364,49.35564371883604,46.727749997623555,48.91580378369499,48.79217341134775,0
54.689475334115635,51.92308328139361,51.892475918668794,57.0055225887164,50.2661080367388,48.07691671860638,42.56706867555924,50.239565528256435,49.758910482199234,0
49.51074303003953,50.65312465298015,52.443338760499934,51.901152909339885,51.5385085011236,49.31760566813381,47.75206860219952,48.213811745744536,48.80033302699031,1
50.763497264156655,48.76884099117,52.28283156020692,50.31790846467544,49.698612049647515,51.110532814734164,53.397604401742306,51.33869795583357,52.64521842211754,0
48.78250036441996,51.47026736296586,50.01973850890787,51.238954764311515,50.53163675891821,48.507633189520334,47.610751410081654,48.11680059972115,49.622626221538,1
46.74851645002677,48.171874322505886,55.77514815420269,53.288124903597335,48.38957586572768,51.82812567749411,52.997279738119985,52.966096515719784,50.81858691988004,0
51.086905026374296,49.160021872427706,51.5249561099678,49.8314136427944,49.8354996739648,50.79607563954565,46.963142791254654,48.02162639085322,46.83528153402136,0
49.249406149691566,51.17880235899601,47.31527942303482,49.13718811691984,47.98498140483627,48.809928705336084,48.247396806473766,47.326908013154494,45.62081808026414,1
47.91370627202173,49.155489869612126,48.41132721627865,49.15374465378311,48.38601554317036,50.82761314490286,47.26508871908095,49.78298958320907,50.238221700455355,0
49.70738808877792,49.880845244713186,46.38616481379045,48.965107684989476,48.701218087824486,50.076327607403506,46.64587259689817,53.39274734401904,54.83572967090936,1
53.070214444789634,51.10166854839003,59.411157210393185,58.59503146220517,55.3072147472477,48.88628325883889,48.80829158453891,50.57006341859675,49.278012281592396,1
46.94567121187775,48.6055387720531,46.62160413663135,46.75628086524233,47.64410754355634,51.36963544397478,54.865754129711895,53.650179891059544,55.736676595766774,0
49.4654814157504,50.23183483131729,46.14177660528904,47.301000689385184,49.6595871954986,49.739179661436324,48.96266718639703,51.74965696725259,52.29300125843373,0
49.48810065993757,51.05708305967822,48.36577752963497,51.43985591443514,50.15498199442493,48.94291694032179,47.08943181438969,48.31658689021195,46.927578963530294,0
50.97003830689616,50.543192215406464,55.387997056617145,52.566413608958065,52.53245930298187,49.42314725605104,37.975617260373966,46.583804030543135,41.807158556035326,0
51.797050909044685,50.7532464325193,46.82577955543215,45.73072862088803,47.79932651662021,49.21298751796663,48.55006911490173,49.44118031564296,49.526666523492565,1
46.73485895417852,50.019963970678226,50.94547597022159,48.6161628812985,49.94590384438687,49.98003602932178,44.37670041401384,49.787034646872726,52.97646331259776,0
50.3652423647966,51.01405532746879,45.411386564327735,54.580639543198295,51.601005594043706,48.91978657168345,50.063213568043885,49.80585642918166,49.57105796267445,0
48.06299855847481,47.820648100624226,50.895839454663,50.40646294547234,49.77842301538445,52.08747650820303,44.96466494996669,49.49719126231716,46.6644966718604,0
51.32981405374441,49.07440566023357,47.80546040076199,48.494042636145664,49.48468803148094,50.85099928593749,46.09838980924095,50.12588546739043,46.01141430793753,1
48.795119939712556,48.92501194754046,38.97607492090883,39.83197768616985,42.13064013167582,51.048796344065984,48.863474474400434,51.490263213972455,50.232961065329995,1
49.794781178365355,49.248068320358854,48.39237436444325,47.1162384909679,46.928718174190095,50.71993167964115,46.849243818753806,47.538420083917615,47.598348497172644,0
51.950688416253065,50.74275867379695,54.97826888677204,56.915997254392614,51.67147330296527,49.22652464928838,54.77898118142021,49.775064806276916,53.15673446013926,1
50.91544192992994,50.723000470850806,53.44832018055208,54.13816442099733,51.85651893049731,49.276999529149194,49.37173099934011,49.61584862554575,48.268251254973336,1
52.11005581962631,49.94666665029828,52.939079266512024,53.14943091830637,51.72911423585409,50.04249324130063,50.9112533586218,47.66633397867629,48.07091253354886,0
49.95442417449548,50.08973273175609,46.25642261148861,47.740139316094314,48.09760649124346,49.89764897171394,48.76836411570336,49.459913572233546,49.581552914990525,1
52.489217464693404,50.843368670122814,45.33276017358552,45.31135842962467,46.622177190594655,49.1566313298772,44.90004103295212,44.32783123224432,42.268987054024905,0
47.80329742538964,48.62492299778614,45.40955735240082,48.44652603539177,48.98945117694687,51.36423689381277,51.61897393909032,47.87526237356817,47.9805072328908,0
53.47339295084452,52.19660693056284,55.007381342378615,52.34111659383308,51.477893484892604,47.78184746990114,50.21518866335801,46.93860017668047,47.71339830849325,0
51.92044726032336,51.05336461993486,58.41200605903123,56.077026147461616,54.92127416553484,48.946635380065146,48.150346701573866,49.79297757760921,47.82234507627581,1
49.63075781085604,52.15497265215559,48.471167268459475,49.41597741040521,51.0989490629683,47.83048189329895,54.95728313498349,52.38267026086717,52.48195165068989,1
47.64868673870703,47.87088824159212,51.45013906201355,50.95671365336709,50.56020180333759,52.07383502215416,56.66388333888334,50.75499577609401,55.932894345429,1
52.72193443352274,52.03187082543177,56.186853613888765,52.49133342620236,51.32949747479597,47.968129174568226,38.53169952846917,45.67560171526271,45.66359604220453,0
47.99180588478684,49.17787710721403,45.23526878066521,44.950489770229055,45.667982290774276,50.79552768804349,49.56240259151209,50.019145580619714,47.550496237822706,0
44.69557639770776,47.74832095596043,47.24523642172585,48.39763309443539,48.55936396652526,52.17772882778462,55.449927849927825,52.446859254869,52.499032782124935,1
50.62442259242814,50.08347564624736,54.58277170365804,51.57760646942546,50.246040376174946,49.91254425425016,48.75974141434667,46.213482484580645,48.420852495194836,0
47.394056051687585,47.68081306456039,46.45926803886179,45.010244240488966,48.56971420144884,52.29434221494272,52.09714385058024,52.598922660845574,54.78300739361539,1
54.82930363107782,53.90610469870769,56.169888117510666,54.0848173632831,53.814840207498825,46.05510210784833,39.8060682994496,44.0321492753405,41.347500559588326,1
49.1706445550659,47.09443722702867,49.59353840108748,46.69979497977303,46.01425158430875,52.90556277297134,49.49793292456335,48.29485018674172,49.882341168814676,0
48.2106499195039,49.62011543453908,54.261631535865384,52.10143212058303,52.404456514721076,50.32252993114281,51.490090410590795,51.48304642353233,49.900116239438695,1
51.046368034774204,49.61608230453131,42.38532895034412,48.17328080995022,48.598339059474846,50.334787681914115,39.8962203659267,48.46890729338346,45.006257280287265,1
50.7845021146767,49.685013678754956,49.46357512693435,48.01129918751898,49.203532297177986,50.30812525778021,50.11665996589533,48.14012976291487,49.93188720389486,0
45.96132380710644,48.83284512389555,47.33181411182373,45.26320336509559,45.933302434896476,51.13548143437004,44.94829024496686,50.31470600149579,47.68745400846809,1
46.26321773492592,49.45004158664525,48.814975502797324,49.53325964435176,48.83807575858011,50.52912508002141,49.476030191758454,52.1698828864565,50.63564693158135,0
50.27517907718265,51.3414803883954,46.93599529125844,52.112520348141565,49.24091300322681,48.6585196116046,50.70049017787185,49.76854250636169,49.440865807355756,0
52.286494658102846,52.379648868151186,53.126305050163346,56.762740886107174,56.29108501743445,47.603193410343266,46.4537924472541,49.1428187773716,47.45404204918101,1
46.206925018000824,47.43142479139312,45.32685006617644,47.53078849082959,48.4853426647892,52.56857520860688,53.40607597980215,54.675426080832445,56.240163061192696,0
48.72656988655965,48.909780067706045,50.51957920953859,48.00814488730237,52.06532735841242,51.090219932293955,NaN,57.23321891685735,59.35435435435436,0
52.969112762794204,52.98035545115258,54.23891084760649,50.85483487107444,50.94508195115367,46.946637973900245,48.32895610144657,47.803955770737915,45.33637575481186,1
51.92201274445447,49.1865207463918,53.56100468604972,55.20538304408231,52.172148096183356,50.81347925360819,61.12765207705115,56.78540420764111,58.54970724460786,0
52.49463957257563,49.319885963572055,31.664667842445603,41.44805010207692,44.00593804036072,50.64829414899831,44.860545497469495,48.64861649556199,45.84767340665859,1
45.90567357367088,47.810602108500774,47.745051352892425,44.799007915276725,42.47333621222086,52.189397891499226,47.0037948155635,48.102498114031775,52.22267502811766,0
48.4537597219102,49.168658849883414,47.52053547341389,47.72038750022591,46.853831160065354,50.793001949728044,52.18488693805631,50.82386070557374,52.095871323409405,1
48.91120670390056,48.798977514489664,48.32699172172856,45.92592183904557,48.666838573013855,51.19140710089495,50.1135850949302,49.63356581789603,48.361402771722595,0
51.13540410958939,48.744169160574444,51.50038835443716,52.18395404884867,54.646092824673666,51.23761982787535,48.529323342216955,50.436717224310954,48.79024913018026,1
49.11602835018547,48.029418150558946,53.923025192654386,48.93286333253658,47.50524785438614,51.84448413784162,50.38615491885541,51.986292282932986,51.59788227290797,1
52.16710296696443,51.7044627720245,49.07309412791654,49.15694683403572,50.41894856489433,48.25982898410797,47.17180778117962,46.66224581312836,46.32227784940599,0
49.665871063439546,47.787536180176204,46.26871844569533,48.582010112025884,51.70105853733256,52.181130977408486,53.793086269184684,52.36501430531698,54.19907201089885,0
52.58984382397185,49.254559241925335,55.49828588910166,52.31620165548737,50.53620808203003,50.745440758074665,46.5648450333484,48.32713563007269,48.4751859069294,1
53.40732172836638,51.871445172827116,58.88834885019845,57.82681190269685,53.38732568992507,48.079273046669854,51.964614303127846,53.74658160793854,51.6845554947729,0
49.53464145893709,49.547095175746705,48.551675359388646,45.609953568535644,47.96015079200362,50.43740094828429,41.93971306471306,49.827482308416144,43.96478531885273,0
46.121479257325795,49.41648298732147,47.07753357753357,48.97255335583854,47.23057971128445,50.52407937854372,46.53967335942165,48.01755672194501,49.276545377427006,0
