rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
51.06215681443192,50.70859436185666,49.357539864535646,49.59309205471099,51.39796627461084,49.279911385269784,50.430089336274044,50.997537330892776,50.012574441057666,0
44.47886617784994,46.678779795007365,34.63080830418293,41.971822391938076,44.22635452997901,53.3018673101704,46.72695409165997,50.13601290181564,53.553127507204536,0
50.242898240913526,52.790813374167826,49.58677148567305,49.88194838577057,52.09693710295592,47.209186625832196,54.89015899048076,55.78442395554679,54.26532168404602,0
49.091627036890465,49.69209291274095,46.3402345998288,47.67134329119472,49.992634830782094,50.30790708725905,53.94761969310571,51.369974974328024,53.94263022212667,0
49.24446732005045,51.92386642249327,49.99706230943731,51.25500020118648,51.668415045472635,48.04304208864531,46.114448051948045,51.19585507005766,48.722542050800904,1
52.31063967804397,52.35969604094246,59.796238333390036,54.4388612598165,55.42561834614974,47.61506228343993,46.52415422747612,47.5765335331391,45.88783841497559,1
50.57568905446552,50.555474543888515,56.91270081623638,57.30755453832535,53.31935811950288,49.42389053547657,51.50588302091717,52.09116444362708,54.243209703602005,0
46.07605372882654,47.866074213244005,44.216514995152764,41.00201843731255,42.83887271993164,52.078271620208874,47.88422844478518,48.31483246992575,48.42524065169911,0
50.66556165551282,52.1620947826503,53.26342393139074,53.76482876158152,54.11708209890106,47.83392511784722,52.86106982045755,49.36814564910388,51.861607849034264,1
47.89327014189926,49.679488719019176,46.80883890147565,47.37579120731955,45.658177782282706,50.30010311771551,52.14452129217377,48.63886145317581,49.09226293591029,0
51.60968564394018,50.71321140245506,47.79487641987643,51.8406176844479,47.30083478324744,49.28678859754494,44.45535032487557,47.15327483173336,48.49180784666885,1
52.31010993533749,48.80298770884997,56.37741372544547,56.62863366661621,50.86914940718742,51.19701229115003,40.13343814983495,46.66950109509737,39.51122959129172,1
51.61090746586196,50.52576824272143,47.21814489931233,51.41268891954919,50.773084786943556,49.47423175727855,41.09365394618622,45.927456100790074,40.9591860935667,1
51.8864714273102,50.52174977578596,52.366327212797906,58.67548525457842,56.70987873010335,49.45086250484082,51.75333852804606,52.809869276373014,50.630191673308445,0
52.6523623167199,51.56594764669082,52.984585408276544,52.552448698988854,51.54760126779041,48.37610499562707,43.78322746528958,45.38097031081521,45.04360077625148,0
47.18400626553571,50.37220547374077,47.90106632497936,48.12344646183598,50.85907521722651,49.62779452625923,45.61225459530054,49.49856246161219,47.636555526542125,0
43.359178796874474,46.451382249382114,40.698710792131855,44.30543776470214,49.19546586610686,53.51500371181345,55.04427215296781,53.217925627670425,53.62217201706396,1
49.17397169584327,50.6991014800563,49.20509948871244,50.637286988823746,50.23998490242722,49.27820276909262,51.33054421331688,49.59478764020802,51.256333114194895,0
48.425226399873736,47.66637158041331,47.633325872260606,46.56014141752465,50.36570419273152,52.33362841958669,50.20283587997715,54.25061011382536,52.05453570255434,0
49.7482856648176,51.46986098936143,44.30108225108224,48.921802355957226,51.64107023324349,48.49179713628505,50.106915466799975,49.89009916826632,49.83195641558485,0
49.449908825141506,49.06500558061625,49.85327510261663,49.380429403448204,50.68194830275804,50.93499441938375,55.49153101306229,55.02549766002274,55.01861732091044,0
50.78023060740715,51.23149863528086,52.55018793126148,50.94587647775646,53.019144479815125,48.730584520081095,48.89981386308569,48.5207907812995,49.65137315680739,0
49.60964089431018,48.484001603674656,47.32972193892314,45.64235936878024,48.56293258271289,51.515998396325344,47.02530150734335,48.73568869606822,48.40003394672398,1
53.24650998448832,53.07341413154786,56.18518049715219,53.93132537664955,54.41068352338957,46.899306903025895,45.8622394482957,46.16232156871899,43.363550021008436,0
51.52281343137537,50.655085161212966,55.76898193012736,52.55162352191049,52.640932036607225,49.34491483878703,44.01135901135902,50.10250953654881,51.10293663084467,0
47.08534615989626,44.99147265478995,47.215314614093685,45.39735176739181,46.08728192184067,54.9874747136311,49.740847736722046,51.483757639747,49.364691082937995,0
53.17233072779647,51.306660745730426,58.506904177121655,61.79606951679432,57.82259891928643,48.693339254269574,50.739615609962776,50.37455370767546,51.64707355320507,0
48.761557219840306,52.196618705650835,48.40789693626572,49.38589748907212,49.76729169951898,47.80338129434917,47.17194802838671,51.85874235383186,51.2912054300193,0
51.31630558902466,48.91273161919074,55.60470303711108,52.524310289879836,48.71300449060199,51.087268380809256,47.42860535050685,49.08972463579745,48.26360852872638,0
53.71115698112071,51.08149863230631,56.62933926515551,54.05981601750176,50.96612069891421,48.9185013676937,52.864190932565016,50.91506733929742,51.758647404614756,1
48.29753597754017,47.314688164962746,52.94454175488242,52.03549606930187,48.50002978577831,52.6255521966823,50.67587750365688,50.56583536951109,50.987127129350476,0
50.31656557912425,50.298398278092215,44.99728721874314,46.23118720825968,45.92759706070876,49.70160172190778,51.31614693492702,52.58020638798424,48.99973384277814,0
45.88709164900963,48.819091871492624,47.13870247136375,50.379202925031684,51.76983315167212,51.15510167689447,55.88146059142554,53.59102824599633,57.65320197631005,0
53.10458525049524,51.967742445119455,54.2508715235318,56.49742885618889,53.3919313005909,48.03225755488054,51.47208548169957,46.53408136009966,50.11094966168799,1
47.78550656669037,49.258787690038375,51.89082891574242,52.792324416862904,49.343854747651534,50.69512343450484,49.34556506295639,50.01871233478711,52.7269516787438,1
49.52673203918169,49.25213324090761,46.10491066920615,45.90254829975656,45.67869118115569,50.71688548568414,51.39533799533801,51.243780204715186,49.374847441399936,0
49.12152488559833,49.65224190309202,48.986784272014525,48.63921463866966,48.26462451607026,50.34775809690797,49.042041779281476,48.68413065083571,45.080568012776766,0
49.904412120015486,48.68111624105412,52.95283828430908,53.42874285178186,54.74060753098626,51.27581314813258,52.73213290967866,52.65624963835647,53.11734470614018,1
46.74260367920706,48.75547992281433,46.26623856352287,49.4626742848075,47.69346802352926,51.2070562132114,45.96072901622493,51.32590581850119,51.75735291045515,1
47.078712796281906,49.71828596336437,41.839174429461714,48.3316238052263,50.59346397867947,50.243986941025675,55.65455451005932,54.15778691555776,56.21589901200558,1
51.907188793744055,54.348984633820706,54.56847225535392,50.75791307308235,51.53819528122835,45.626918980637114,43.85710797892755,48.35858234111339,44.585989112963276,1
50.93498257839519,52.57721349440174,47.878960598292906,48.091862580205046,51.123217697892976,47.381209837047706,49.20765749832685,49.73088495851555,50.97248542982613,0
48.82897494484553,50.153722247751475,44.122801785619615,47.43810192889507,47.686384072709046,49.80692504146724,46.30012531328321,49.520535402959105,48.82430484409349,1
46.891000076136976,48.07274783380812,39.38669026169026,42.4827398005568,43.90116963539682,51.8465972141114,47.678137222254854,47.39432523094702,45.84220066803758,0
48.262479662377814,48.792550357589505,48.16887924548272,47.962860481295586,47.048786259987686,51.18419382845701,44.973214285714285,47.19694229240708,45.109422828333315,1
48.3575845047461,51.592068113579636,51.87734826299695,49.7667489344156,52.59561153215094,48.3768638461907,48.76475737605656,49.84905541252799,48.77169779278499,1
48.341388557721814,51.59822044953884,45.68406943429629,49.00854147937836,52.45141896675707,48.380216208143096,48.02512477924836,46.771340570165314,46.997806664496416,1
52.662936589425435,49.35491724839256,51.565160603190684,47.558904092784985,48.31272841969524,50.58290780957208,40.841284141284156,49.847636991638886,44.924404620242655,0
52.731706794631585,50.76566991041302,47.217888864947696,47.62208238224607,49.690082481914956,49.021629905772116,56.30358806582759,52.7211049012137,53.58225742983404,1
54.41360471120282,50.64020959269415,53.25221552640906,53.637979188675544,53.98654126566402,49.35979040730584,51.221756055378684,52.873478895157554,50.256789663033615,0
50.83605302663997,49.69249725460693,42.87924120700353,44.19028648133351,47.94750273674322,50.30750274539309,44.886204569910134,46.58316160900129,49.176852958115234,0
49.29237130915381,51.47539033979047,45.8372916205915,45.21766394021668,48.37527858584084,48.51036913606818,38.420507969269586,49.37049244633016,50.17293168963418,1
50.63661643569943,49.86505276683319,44.719326460113294,46.769794596850964,50.54869658977622,50.09400405362062,44.2853881584532,43.14269178054082,43.63088620513433,1
50.504569618919405,49.185604900600204,52.12568717286903,49.5733006528441,50.322911146450544,50.770187619293004,47.988944140109865,49.844622810985086,51.10766799032057,1
56.16143034443727,50.09938021291236,53.54963399173924,56.02949518515978,50.070516720034064,49.89051877698663,41.69905956112853,45.794227195939506,41.57669137347556,1
46.336805387848464,49.04325915219657,50.51714338889578,51.2898866312406,50.47326673842293,50.943795863984654,62.11725234943506,58.98247857325354,57.10874083612535,0
52.02686024537591,48.232217363432895,46.84618230033614,50.79034368087767,49.954936493846894,51.767782636567105,52.36531432748539,55.20176729669378,55.915213044520975,1
46.86148762421761,48.92676541487672,47.98304439320408,47.822922568590904,46.810308859158944,51.03984919556922,52.762434717543215,54.99725725685713,55.55393094909954,1
51.70537082429082,47.99838965078024,52.98205389873687,47.359211686445356,50.44112429174377,51.9745628944299,60.09742176045819,53.4674009621391,56.266573253602935,0
48.36245494753334,48.90844043777457,48.35996346316557,50.46609109189245,50.60903984940845,51.04846809378862,46.663275321170055,52.081131667660586,49.74355396065925,0
49.69442154167034,49.891436806182156,46.11904761904763,53.28492912287188,51.80022815295465,50.108563193817844,55.25933965577009,51.144110352333705,49.912720377670304,1
45.931390692879546,48.59332789200684,58.1383641858914,51.00728058770875,47.937516725099506,51.3298061585832,52.03920705577663,54.75463949255393,50.895715527830745,0
51.20898858732893,49.71479693124755,53.38973063973063,54.39782439782438,51.89863561018514,50.26260419869594,44.32196462639834,44.30541975577052,45.7461163245472,0
55.64849577094704,47.6730233219483,51.77768917242601,53.281166156319024,52.412628968389086,52.30892338166837,56.77174567386071,54.66227799176073,51.985316083785825,1
49.427427989710345,48.847147350438256,54.42261337219859,47.27660116531953,47.37266598927793,51.143237264946364,50.14058078011566,51.85851389281974,51.84877061794073,0
48.74749118754339,50.832893310963016,36.413313187896435,43.41553169669925,44.502840022385634,49.077694103189984,53.144184575286445,50.20677105773734,48.605925273309296,1
51.424695266301626,48.62468513778435,45.988093302769414,48.27393326230639,48.265277284423455,51.37531486221566,47.93546210183715,49.557886574320165,46.372937324372124,1
51.08231084735779,51.28607692446271,48.63828200782853,51.97669873277049,50.03900350893156,48.67836406932611,47.21270396270397,47.953162868912464,46.458301536034206,1
55.834874956027505,52.00434870169052,50.03329772079772,53.75808665075732,50.884322351141044,47.96818681690523,44.148725126747244,47.13999745230332,43.30443663550334,1
50.03205077238589,50.86521018791827,50.76254802691507,50.616104405885395,49.986664157691045,49.03226747060982,51.84887218045113,49.17705199649095,46.783888892111925,0
48.2237787485505,49.597183101903425,45.83884931150396,45.29174348152637,46.931366397574614,50.357836842927426,42.74704198082979,45.330147197860065,42.160215656765445,1
49.26917746732956,50.68830419240532,51.585729806733426,53.39989915861803,48.82307776983902,49.29433817457182,51.39199781149723,51.18931323321069,49.420150837783545,1
48.77868850678123,47.19140837768907,51.50414528889724,52.15184395517276,51.04327571763256,52.76823744449709,53.612331873607566,51.57623898124096,53.30039189246778,0
52.27221547281648,49.8066214499376,50.0239026582132,49.968378988020476,49.460182036779855,50.16402419751136,49.29944113299288,49.4698708233093,45.99884465360377,1
45.48441695079258,46.55195302176621,53.36606848321205,53.780202196128826,50.21337320535433,53.4346690518124,50.19253545270374,55.6263444046315,55.74629290657598,0
48.86941624188783,50.275478641914326,50.86472804214354,49.637034326476154,49.7272954042162,49.70322506178936,53.87869176102357,51.41339652347091,50.19276414253324,1
49.016112780544084,48.118777588847614,47.531616744597294,47.56208515202265,47.569749917829434,51.868500420499366,45.946520081071974,49.36552387022724,48.14046662046823,1
48.95533263677082,49.8952404051159,45.813378211416186,51.03873083712118,50.89337152135774,50.09585090891528,60.52277593166646,54.49213238267372,59.102483370557636,1
51.0646354689268,50.484456777751916,53.76950085010132,53.788298818098156,52.68681920417067,49.43654401770143,52.96450540289616,49.705943733938184,49.311005226881065,1
53.58723678237457,52.320516872846426,51.30088857036847,50.18376778324042,50.68870966482226,47.65823837557422,45.4955600897876,43.036681989121014,42.593003266031,1
51.14831195592233,48.23584803678316,46.12775568657922,51.40749387998017,49.832120577169,51.74609327247192,50.38626901546481,52.34908770522618,51.08947354404375,0
52.847685209733285,49.43849631306043,54.457437073239404,47.968871804833775,48.385675989214874,50.56150368693957,50.062382825307274,50.99478381314972,50.20602928459132,1
50.53056626111363,50.28490136160813,48.4344017094017,51.20074514468691,51.982829002321004,49.6897266052103,54.40614895588016,52.853392084339966,53.54843028427324,1
51.956903163112244,49.868954470303265,51.519108054278085,52.058695793173406,50.42857090388668,50.13104552969675,47.99570645506275,49.57147023432588,46.14180851124212,0
