rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
44.086421943384316,48.01864713479023,45.92326460089618,46.57330959930405,47.374336588751504,51.950986482157155,49.04897387842796,50.254052866268935,48.778593553673595,0
49.197405592938935,49.719454284049576,40.95550091528245,48.636735180905355,49.337173515416595,50.26730068283784,44.96567050835344,49.545323134569394,42.923824378913686,1
52.28017465609203,51.21967454337902,52.51564296523268,53.510435838609524,52.03225683244538,48.767903096372535,50.65340926182193,48.8883715942394,51.496835030972335,0
47.717267744456024,48.365302815493756,41.303919844543515,43.82532226338942,44.01183687313153,51.60672515653422,51.53783701197911,52.64745995904813,52.574135468193916,0
50.33951772761787,51.913104734086765,48.85045836516425,55.00692616200988,54.52847309337157,48.086895265913235,47.07224715429613,48.935926880198295,48.51143440563755,1
48.540071700310016,49.94443473131754,51.14761565024487,50.90321527467323,50.97463228703902,50.05556526868246,56.543348808054695,51.63635702830363,50.9322555524507,1
54.69872866961586,50.81865794557214,50.38219491485838,51.525720601201755,49.2913678375101,49.06614963522575,44.942544716039926,48.76391630842852,45.30454807878311,1
52.73259544286737,50.70476987698906,54.75800596117588,51.344328425916196,52.364756657878964,49.27263556916742,57.20991448920483,49.311884221006196,54.549302751085364,0
49.730668862935744,51.44411757331403,50.860685095038725,51.80599982746722,50.84606156367404,48.54626704207058,52.23236637484143,48.97101716992644,52.85561047307185,1
48.82761399510775,51.69501598645473,51.94151958992453,52.051696042611304,50.47390091276884,48.30498401354528,50.92506924519347,52.68761035488308,53.764959382504294,0
52.712299795223736,51.67545111380482,58.96794200423232,51.716355498191255,51.008380247499694,48.31504769854674,47.20843169056911,48.36612187274241,48.090270607085515,1
54.92390235087819,49.67158104911976,51.5897435897436,62.72294749500633,59.8676348429762,50.32841895088025,56.00067265325694,52.73115038867137,55.16864002243944,0
48.19263032102374,48.74153747976706,40.96056747875947,43.333718655951216,45.215422900693376,51.2346692753266,48.15366104918867,49.8914775999045,49.88087898153051,1
49.77539121350346,47.90671893559271,43.225381565278894,50.28850876953219,47.94924481576312,52.09328106440729,45.3687010257132,45.54996706596045,46.71267083006466,0
51.898820608319404,48.218925730405495,57.32454356271648,58.22655019272667,54.47539508548521,51.750045885866726,54.99579607188302,53.87218001368157,53.74860380077351,0
51.74101260561853,48.48096701005936,47.07101551763916,47.84759175345857,46.96501179653697,51.4833186264496,41.735269845587126,45.80026560734267,42.650801672421146,0
49.435670835805674,48.35069963981514,55.0372807017544,48.57287029531246,48.736884619387,51.63660194748645,53.39890415902543,54.40001399641088,54.15628421557626,1
49.09024235655261,49.15466976048958,47.71411989754451,45.61461856786172,45.43373536536497,50.78661757263555,48.42979848563931,48.489276300057824,47.02339576992542,0
49.20986799421499,48.78027765292005,48.679327693688975,49.05594239723271,49.07791823119992,51.18335725756589,50.97429307557844,51.842410253134716,52.049946559476254,1
46.4853102811703,48.14210130638067,47.577366758924136,46.22676699574232,44.46226439822197,51.847316683037334,48.73532299696024,49.84498130755888,51.398730354085906,0
47.78608837882388,49.82733867149373,53.09528219239035,51.74012839516814,50.34225944579689,50.16754623899221,48.76627837514933,46.68004044402035,53.26358008916148,0
51.500325666293755,51.59652782488294,51.005156065050684,48.916728443720565,51.76607426546601,48.295815322823884,48.39484789088317,51.47215275365493,48.5807705351484,0
51.48483387955211,49.72963333982251,50.37781778476228,52.77070204821015,52.88223355813438,50.236023225834046,47.21963465131546,48.48193726420408,48.20601041341635,1
49.97445535375271,48.63389370263901,43.828667455857584,46.24338054933227,49.46720138662809,51.35106088153145,49.95801251623892,48.077966838269354,48.925779433797864,1
49.06926673008133,49.49640344563746,47.813789672739695,48.64068893915011,45.866739575634504,50.491548361591455,50.166977821729716,49.8458801240201,51.53357586517051,1
48.53960516978311,49.31684676498144,50.98523698523698,48.57004979786383,49.65978024734003,50.68315323501855,50.64686051733075,50.357440180901115,53.03738647760448,1
55.39849413892767,53.717777361545515,64.22181763454982,57.83211199127557,56.5362239308129,46.26695546288197,48.17309725993937,48.57059944720877,48.31273737460748,1
49.85704094906954,50.304181074097606,52.11412693481661,53.189167789538125,50.785660057386615,49.67078036131687,46.733013479351264,45.73755169100077,47.75177939090452,0
54.36320912200412,52.02677659217208,52.46486257489595,53.017622340935354,52.06663931773481,47.9648900744946,52.376487674045954,52.3180290782299,47.07014960161414,0
49.95113434746719,48.39494648094099,49.18756733462616,51.50679085054301,48.47402277731917,51.584671253972424,55.93288201887376,51.91552783295534,52.633488952829666,0
49.996446848306,49.64293439301278,49.08367707807068,50.272223064710154,48.33312884837683,50.31358583056503,45.678441846733406,48.13772255687611,45.94575984109133,1
48.836820560023305,51.20776681639884,54.0668778846439,53.23097041905758,51.6499030246788,48.75682451267011,49.79465349465349,49.97453547247071,48.40890163997153,0
49.46630039419485,52.14794606587966,55.07037228608311,54.237795258244034,53.48661594760312,47.80817261952887,47.37683953473427,50.81081123508089,43.80333207828669,1
55.65408434389122,50.12937717669273,56.890662920128385,57.078933994229494,53.516668590051566,49.85679311872745,50.05711756645541,50.494059273484595,50.66962903560599,0
50.10707690327363,51.402238612420994,52.688702002896804,47.340218545757544,48.67478779877965,48.588146002963626,46.19937758892062,48.32045485303684,48.68131798863578,0
48.39121882503189,47.452647280130414,41.93362272228184,46.91214446993481,47.76675728331882,52.457628270706714,51.148981034325004,50.64721802981724,49.484883470262645,0
50.852474106790815,51.68226298470546,52.27643908356414,50.61688796179508,51.62710839278779,48.31773701529454,47.41992306637896,47.36331397871276,44.92784003242957,1
50.828652474861535,51.78814136977146,50.257131786235846,50.66817190472433,51.68725665325946,48.15028083653619,47.96212514043729,45.78651653336108,47.61843422206654,1
50.640224789442556,49.695287452969,45.28169514872566,46.8948043891681,48.0395669464085,50.259440789360134,46.49180098737292,48.4369213080334,45.01016381290018,0
49.73744176647815,51.82282108331987,53.92388692388691,52.42348739520034,51.34540838997531,48.166464630965855,52.72339246119733,55.93987316715155,54.77808422519317,1
50.36913294751238,50.325390005701074,51.363102562188324,51.37835944134144,50.34045912838479,49.635643837861956,45.691021702312035,49.375780398422044,50.28185432718033,1
53.60681325346535,50.21141920528509,46.752124020895955,49.7298728832089,49.80493180723499,49.74958098546789,47.28711978509183,46.76408739173446,45.39444187079496,0
54.47535251250331,51.571091848562155,50.96551017558413,52.29190701018859,53.053790528262226,48.42890815143783,50.89314561982638,47.93594125365101,48.456743668986235,1
48.16002549612664,50.6799276699891,43.87731724120233,48.04084410289797,49.24417572311477,49.3200723300109,51.173396221795265,47.12815324149718,48.81377276755655,1
53.19921174786021,51.297945666114906,49.65018719878274,51.242599506656575,50.86059228290711,48.68047395178633,49.84325713105761,51.34151133203857,50.95001984678655,1
53.068991566492095,47.212939509399895,52.12925178869201,48.65986244961798,49.97657755630504,52.72722612207007,51.14197425381634,51.091389427312585,51.929350442051515,0
49.65812476824212,51.473444372804465,44.97697799544733,50.71377230881472,49.87586147431925,48.52144053768146,46.39590191003179,47.357160776449504,47.87881081453691,0
48.6987441236709,51.1992670974053,54.93017402134075,53.47781344841873,51.96662340323306,48.79454095213031,46.76617181224055,48.993183701363705,49.42951038851026,0
48.74740309867377,47.71819926646106,55.236269889612466,52.35133969684267,51.40099025781713,52.27096062513785,44.925686462451175,50.94402399447535,49.36774201040506,0
48.56929908501581,47.29609593134745,41.76724213188276,46.94388175352299,45.73477259913376,52.65127248970518,43.58410947712416,52.303462917552025,47.270757449430995,0
50.140386333531396,47.575376303471984,45.22054201417859,50.27629095391666,48.29284350808007,52.415008311912636,50.48542809330153,50.78173034982834,49.77141310428594,1
52.525868740230976,51.22424804941957,53.963594396384096,54.49817419946547,55.44042309879341,48.76141503301771,52.7134692150276,52.72680446661758,54.790260373233146,0
51.86275832166665,51.20249741658438,57.318637502848034,49.31424526705619,48.412740053861214,48.73204187193161,51.43504758195701,49.79651245677489,48.804435830063916,0
50.34249867101464,48.0440790766692,46.28029716520695,48.673513844897265,47.0438669417371,51.91709008443951,51.86821198116969,50.720845868352384,51.1146649099846,0
48.35687638690323,49.71815362405493,54.88398043681691,50.80030932931541,50.4695955971333,50.25505989755398,60.38720684813113,53.969186033148084,55.99737930061792,1
51.12486232679283,47.013889270439705,46.892131302281676,44.86626412532132,46.01884023531344,52.98611072956031,43.74636090995539,47.74220167425053,43.39120879120878,0
54.01847080623472,54.0040566503878,45.67383820998279,47.6890561456483,49.48150796744068,45.959245550879515,47.30677453472288,47.412351588037936,46.843248961379054,1
49.84662348868819,48.24401133992862,48.95707387534853,50.10228713382956,50.18714387583672,51.736757890840614,47.13929187713557,51.135023428350024,51.39416261712088,0
50.492882167877326,48.69536099801497,49.313034188034194,50.202484348723665,50.59054875608312,51.278997976344,54.93320631735743,52.57365250643252,54.85169980417112,0
48.50097806930662,50.926341873806976,55.87335486566263,53.08803887656863,50.48511611182548,49.06304804661742,51.678835848475366,49.775911241229736,49.046206617076855,1
50.00792501429308,47.07187820447311,46.29212539521485,45.85577723002132,46.07044399803898,52.88684992073431,56.07516918707179,52.304974993785905,52.092598961940574,0
45.910399025666095,47.003221452442354,46.4223372776439,45.132155908586,46.46145812821718,52.91085186839176,52.38404727023405,53.575087080969865,52.2850725202966,0
48.343069251634496,51.64707080169171,50.12725314885903,47.40082974879532,49.67085578395804,48.32549157953377,46.86076302817842,49.83949016850394,52.47147814628498,0
52.729003763560534,54.5281338340962,48.60891921538861,50.67733038916933,51.03496935710731,45.43515460270558,48.12257210441976,47.25593606186386,45.75698700797204,0
48.753051340901415,51.09241168271872,40.76949776244807,45.550112892716236,44.91238625074933,48.84711508300323,47.60738392352065,47.64116918557134,48.70864627684195,1
49.71785794188004,51.85858459651771,52.815024403015464,50.4730381676798,49.688762303438594,48.10671740848683,49.89591804668399,49.68278302352733,50.60584046641825,0
47.15654718208612,45.679645342550614,48.59754394931875,47.88966342879646,48.41727378057353,54.3083786095452,49.46924769505414,50.40396893375748,51.41318928474941,1
47.223855374339166,48.649911803326056,43.94013598318834,46.50335292326267,45.97715263071031,51.31010855565496,48.214883085850815,48.861582679123586,51.00673062646213,0
50.85327075884921,50.272825565682844,51.069684033212894,54.796988845944824,52.40137409011657,49.592233160096285,45.422538423388346,45.95767617916066,48.68753241301545,0
50.3849232615059,48.799353596520646,55.277053179442035,56.15854977111424,52.10873961323422,51.19121244121521,40.53271720366138,49.28406117818741,46.08850403016482,0
49.252639921844256,50.35222924113767,51.041836459029945,46.77370485164463,49.03171775450082,49.63718874828032,48.96746589781556,49.4413284725368,48.31628650954339,0
50.81030802060742,48.01777713248776,44.71668470554674,45.71646374639703,48.03061325129684,51.93090593958127,48.79955818534311,49.1636248416829,47.39778984786868,0
50.62745225343408,50.3914430236611,54.41959190906559,52.2939723952655,51.43188888767932,49.57146653333643,46.51267389880709,46.707695833049875,46.991649577327635,1
51.30044438924737,50.66109422653603,50.87821915911803,50.918136339753396,50.98038951065826,49.303219498954164,51.23342108767168,47.62480571604194,50.549439775910365,0
46.39508196119317,46.3317326684061,50.10356452871611,51.421872509229495,50.62308542516944,53.64566846153741,55.48786861143841,54.28228672071881,53.50250478304142,0
50.263467779637416,46.970682642640035,50.53149569958919,51.84551023391204,48.64751966792156,52.9622779060248,50.63861463734028,51.7159593961267,50.38888257497776,0
48.21969381949317,48.58369595654672,45.26030752003294,43.94320652363167,47.52320873655183,51.38357257975754,51.15270572066708,51.801823355609876,52.326639349830614,1
50.284402277035646,49.70988935533289,48.4506753083874,47.98948693272032,49.957592622597616,50.269309280643235,49.26337273229818,50.631811852189415,48.86626117363358,1
50.72836054804664,48.86020433516364,47.67859655143032,50.204214532674406,49.01912274427397,51.11233118343211,48.13220627790164,46.64557027495177,47.83158002537495,1
50.98333134682744,48.61211314654025,52.67538336506359,52.786673114554596,50.73919192760143,51.355063659852426,45.53967807092808,49.098628849649515,51.50657031703545,1
49.35028618065337,48.98942611369969,48.186837881593206,48.366628793861025,47.74911290923871,50.974465089436784,47.246712952400486,50.111370469365,50.06342821987088,1
48.99153778924653,48.41843675263906,54.090141463836275,53.25455364168793,53.68185226679518,51.567528159641626,54.247324859457116,53.39586134562941,54.61936349345441,1
49.53041502756926,49.11815487990459,47.73460567210569,47.3129263646505,50.60960012775292,50.85613998609737,43.95868276460383,50.85841400399562,42.91655014237925,1
48.375480224453796,47.47078231481936,44.773977038828065,51.17531015682453,49.19817672882608,52.49213429390451,51.37667521153858,56.22581748628075,55.16193280844976,1
