rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
48.321472757527154,50.12237467674139,42.848903459655396,44.15719291648668,48.60623261853849,51.678527242472846,49.75024195538416,59.063400259446965,52.317677066700504,50.6078338413495,1
50.08513342624076,50.20436975227061,47.498098334074214,50.11621915930634,49.41327771596603,49.91486657375924,49.75995038639264,49.43347787833082,51.00224308169354,52.26396116770067,0
53.85435667379013,51.60993828365628,55.69228861344485,55.05287891994479,51.55589524846571,46.14564332620987,48.36526465089194,44.66389996056107,45.35033068232065,45.04242437946867,1
46.335798418365464,44.98643260564924,47.109894289376086,47.713667619764024,45.318738788551386,53.66420158163454,55.01356739435076,50.310262017938854,51.59182255832201,51.37756839712383,1
53.828775309298535,54.04472729410303,53.10679988480344,53.60831755227174,55.95397307952946,46.171224690701486,45.93008955571382,45.04216126342565,50.554310894295625,48.961847933913624,0
47.4310248297249,49.66723125855533,55.47133384834999,56.942834850025505,55.84792988421815,52.5689751702751,50.27807599297599,58.696435508935494,49.727890954361555,58.35834786438632,1
50.18634856459676,52.31932575199573,52.8864703444176,52.47011214956808,53.53542607558314,49.81365143540323,47.6593078238137,47.56112719687418,47.15162060871433,47.17722662101494,0
51.68496150044213,50.939250826661905,47.27705784487348,41.437169589074585,47.73821256411062,48.315038499557886,48.98900947207338,47.01797552403417,48.70263425345711,49.61513593007214,1
50.30136806286427,49.93185652346248,48.28932152845198,52.321516500047885,51.077640229982116,49.69863193713574,50.06814347653752,54.12677203587013,47.562351326642585,50.09680829519931,0
49.72292199461162,51.45148679277175,51.9424673304942,52.52160298889229,52.096493629348984,50.27707800538839,48.53581479452984,46.7853985490966,46.77756902432383,52.16804271022204,0
51.32692749919745,49.973344640970865,49.66644969078803,49.94567765109112,48.90701995119439,48.673072500802554,49.96346100766252,38.40486596736597,52.72187083222354,51.75999988286088,1
51.97447978129042,49.52988984259604,45.81738903330731,49.47280271413839,49.86515941549425,48.02552021870959,50.47011015740396,51.05477125330066,48.48488756158786,45.783532689844066,1
48.86352999261162,51.612964990262334,51.16737015977206,47.642174110395636,50.322832199172666,51.136470007388404,48.23576014388586,55.96899098512,47.5195900732093,45.994857240808464,1
52.09120971274872,49.32076903283226,43.41475761366966,43.35279542523677,45.92262712843159,47.90879028725129,50.64089513491498,45.758381064320815,48.2022917443034,49.914033055553446,1
48.37507832216961,49.64368741902086,47.66156324955936,48.29100946098663,48.43131847111205,51.62492167783039,50.35631258097914,47.166191771039436,50.93539733506856,50.48912921924678,0
49.486404166382144,47.460347171976316,54.16672719563358,50.69777045174136,49.580766808695245,50.51359583361784,52.52255881092967,48.304728427976436,47.485133361476215,51.18494629959418,0
47.603862551290376,47.45661586991663,40.43376663238819,39.975426156511375,43.47088157946314,52.39613744870961,52.53451495048248,53.29025901706388,52.595744294062996,54.03964181708073,0
50.308742705525844,51.47908293063838,49.30385290559644,52.50122522578502,48.55424270908665,49.691257294474156,48.49492780041461,54.899741436214114,51.06301617157034,50.89926446850511,0
39.859988880758614,46.75727430535731,41.792967901663566,49.20557217924746,52.110823420741625,38.15277854505229,53.23653374417828,51.871871555674375,46.66541972520234,51.835885976635176,1
53.857164796743604,51.44864550236783,48.60107709262488,53.68139563412424,54.6527366027719,46.142835203256396,48.5196987389622,51.45117837333826,51.45852624621918,50.79897551260677,1
53.18984194097267,49.67639244088028,53.130537016699044,49.0976039123565,48.07961562848245,46.81015805902734,50.32360755911972,49.60822510822512,49.035701564075076,50.968728490015,1
50.33503761954854,48.91773412731272,49.970271853829054,54.60400301282209,52.67680276443456,49.66496238045146,51.07649386691527,46.49269699598648,50.04845822171296,52.88141062400354,1
52.56580611501984,49.40962489523415,50.6476775619354,50.39608495572986,48.36369958578552,47.434193884980154,50.568170822291705,31.96608393027831,39.25530332811192,41.18842098780681,1
51.80618418555704,51.12397135415036,49.37969055776398,50.63345726092784,49.2264241140698,48.19381581444296,48.7306880979351,38.55500164203419,39.29536668921566,42.704680730996714,1
53.83636250046712,50.49221215105456,44.12405220933026,46.44616030983627,47.688339270495234,46.16363749953288,49.507787848945426,49.799974689728025,51.68469745799966,49.264241437644564,0
52.22138308552818,49.69271542243588,55.47273453668945,54.82584630020787,51.36601317966102,47.77861691447182,50.28255414799675,50.92733586014088,52.78338901786693,53.36689779390379,0
46.03707026588344,49.260543131425926,45.95664694152532,44.768700521713015,45.90784313687003,53.96292973411656,50.67855161489516,48.43527956391734,46.49712932085768,49.63092481681267,0
52.00878561898594,48.67004864524664,50.093461040795816,49.88961373662383,49.59135323292173,47.991214381014046,51.329951354753355,48.678041764998305,46.077545652752725,52.38729058534457,0
45.21403219710183,47.69355745339811,41.14434547240404,42.27649825415728,42.91338780713109,54.78596780289816,52.26969581251003,48.57612736101108,50.47307438410098,52.24553072135828,0
47.74605499016709,47.6142833043432,42.54011495438704,44.24422656113124,46.27493707195196,52.25394500983291,52.35847441128717,46.59771782848211,46.117182630582384,50.15618921761329,1
46.301372778396846,47.071669515237566,50.992769307986684,47.54544242143549,49.83706220992988,53.69862722160315,52.91063136971819,46.36938826347626,49.73637057493831,53.02692689481613,0
49.08768156907229,48.70480577852706,47.717470324666714,52.17331002185479,53.48808022896099,50.91231843092772,51.275787202112966,58.326691433074416,60.82868902289709,56.807071651859076,1
51.85196369680216,49.266417339022276,51.78702752675354,54.52568850443895,53.667640608073405,48.14803630319784,50.733582660977724,53.24050120137076,51.19974411709504,47.51203441752706,0
51.82852939204754,51.68101258576111,47.81069494202339,50.19205074732015,52.15307930763483,48.171470607952465,48.29182794580035,43.00805373116584,45.8690981229903,49.413997545929874,1
51.902514002342784,50.484565655107126,52.68265395459617,56.772795376335324,53.67934775273893,48.09748599765721,49.45824589310565,48.801811866034875,49.238109735876826,48.02010103244299,0
47.60756278597966,49.648663728180615,51.70372188130617,51.001863155854046,48.93834048679152,52.39243721402034,50.30771587181449,51.20105746581493,53.211979083379845,53.708976786031094,0
53.37378388678757,52.850642173939946,46.69421140800451,49.90354886760366,52.02124912291636,46.62621611321242,47.117560671068645,44.483337259283715,45.873689871861764,45.22009069843572,1
49.89606287938154,51.275315394839815,46.1289967342599,51.8167202871737,49.193525491890945,50.10393712061847,48.684211674315236,42.4378253325622,43.02642770216579,47.86516692172807,1
49.33624144582859,49.83478636845765,51.90713886335482,51.317710583190454,52.95449935341555,50.6637585541714,50.141420386636014,43.567532083774495,49.35607406294869,48.862858768774295,0
50.4392158847889,49.67936873692986,58.15728715728714,50.8216360044395,52.33359152185528,49.560784115211085,50.310427181437475,54.09832319283594,54.33862601819766,53.584594091129844,0
50.80637575424747,52.48571958725788,53.12100586722379,53.28466249989614,51.52878468982702,49.19362424575254,47.492842266438004,47.8017070209943,43.04287360386433,50.1629771034535,0
42.813852709885616,48.13915990238254,44.208846861323316,46.449003662779816,48.13589909596562,57.186147290114384,51.82983234567947,55.62918592910433,53.58018578393139,54.023562976344216,1
51.15608884425391,51.73318392765819,49.11883651443586,50.68660322593661,50.65068919305127,48.843911155746085,48.26681607234181,42.6410505758332,46.59549140092852,49.28562634476224,0
50.562263381235404,51.06261746919279,50.471040584580464,49.95368387271167,53.0924914525948,49.43773661876459,48.93122868465337,45.74723528387321,44.34837691533405,48.5574693405442,1
47.91104239704718,50.56118326198115,54.78983228511532,52.678132740258235,53.27808384084286,52.088957602952824,49.42722253512031,47.39681488925546,48.8239830941286,51.31955776244631,0
49.56223811848977,49.972413830389975,47.45921576083914,48.73722872756683,49.3752613151939,50.43776188151021,50.00758616961003,42.76749627912418,44.27493328780644,48.06665705476387,1
48.09259390751534,50.204367553785104,49.35874914106337,49.78274398584871,51.5432876408809,51.90740609248466,49.757435349194274,52.60401002506265,51.298427159556304,50.838084853069866,1
51.13359512714919,52.071877389512146,48.03988285335096,51.27436494217753,52.778703009776336,48.86640487285081,47.875994573500414,48.84864527533626,51.52603731953247,53.066322441708905,0
49.193417113524326,47.83325565033681,54.173399337229256,52.55592818295065,52.64864362423196,50.806582886475674,52.15977570854823,55.836871398452224,53.714576680308625,52.52609434865745,0
53.994533709992766,50.016740261386076,47.65334821450908,49.1778275807238,50.60730639275883,46.00546629000723,49.95289338840775,53.265729792897545,50.697047605444546,48.573878374913406,1
48.55072705742498,48.96916270089166,59.35272160614629,61.38477957291227,57.0047847615037,51.44927294257502,50.99387707623262,50.98164468241565,48.474982611508096,49.960954948700405,0
49.388006019194215,50.402154211562475,41.45427663152123,43.23053860496652,49.066655472528,50.61199398080578,49.597845788437525,48.58792031606371,48.4565138338348,47.35426864854402,0
53.21067400763819,48.08743257757714,45.02108393280876,42.803476914144476,46.80493049198661,46.7893259923618,51.84584606611988,41.5699973532266,49.25525587668589,54.34225152345543,0
51.80039469276192,54.07202428737211,51.928028540124394,54.208986008535085,52.209787577362455,48.19960530723808,45.91228943811808,51.9222554535248,50.94178100157283,50.314755799504894,0
50.090119287265864,51.69911871769403,47.416837291837304,48.96011148516494,50.7718786151244,49.909880712734136,48.29449150594815,48.59940960437384,48.20766788879375,49.21246002388403,0
52.86792181527511,52.23200774051357,55.71933208358429,52.13154057663558,54.45470866259048,47.1320781847249,47.74588341594902,50.06041988937414,50.89733094618536,50.55033041606147,1
54.484974399301166,51.1043581183318,53.99781296410466,52.25044006808574,50.80292413892777,45.51502560069884,48.8956418816682,49.81249206005856,50.165814620990076,47.78575560585011,0
52.09369149348746,52.253107963795244,50.32521645021646,49.75143002102884,49.5669416226692,47.906308506512545,47.64686298049069,44.8445888927972,47.26157146546872,46.171801840206825,0
49.300937763330985,51.56740932918413,46.91384729912884,51.49021522334236,49.70283120774918,50.699062236669015,48.42271412760598,45.87140809410396,40.113683334530805,42.614596875969,1
49.644415092899706,49.50475123790463,49.294848778186974,50.9203389109003,52.565160165295524,50.3555849071003,50.49126866259288,52.940070377383805,49.773163796857524,50.38510884293459,1
46.46293863496989,46.81335854259758,37.94142782992721,47.267691722031216,46.83612509243375,53.53706136503013,53.139437712637715,47.00283912686711,46.2175754142948,49.86056091449247,1
50.04000522994547,50.536905009426704,43.43384757634923,44.07781965800394,45.90411805219243,49.959994770054536,49.41931192151217,51.45141700404857,45.775608808116544,48.510070508025976,1
51.34983472582064,49.84356854125907,49.81654841431683,49.59106791859305,48.22953640575419,48.65016527417936,50.14909200919965,54.09152353236296,52.12649719555932,48.75737120021601,1
46.57378466067691,51.250820076811564,46.538400257075466,46.343090816287656,46.57478690319164,53.42621533932309,48.721782662914464,31.38888888888889,46.88202601995706,43.01488512060638,1
50.40587077280476,49.94368334953336,53.91634153478937,55.438012873638954,54.357420352930994,49.594129227195246,50.02279321655554,44.83666225926289,53.922231370825045,52.260753569463226,1
49.4992637282963,48.59960572239852,37.96441303794247,42.30186597313238,44.985605373568774,50.50073627170371,51.371655530846674,52.579560236137176,53.45347055881455,50.880864002119395,0
52.42909138023947,49.964443010025654,46.28505815586352,56.41415905442744,53.496564077952634,47.57090861976053,50.03555698997435,52.76367346913856,52.97627694398939,48.528495494280044,0
40.79607331602396,45.964058225453,44.30501089324619,47.9906015037594,46.4479152041364,41.39931822054406,54.035941774547005,58.66951547644148,53.22116249658308,54.19250258266739,0
50.84335562364477,50.251222871975074,53.001189550749906,52.701115146067714,51.3847248142356,49.15664437635523,49.74877712802492,54.04968944099379,55.699005380001864,52.176128717222326,1
46.69052484052035,47.61035656558016,52.083276274412626,50.1576081966528,48.46975657250036,53.30947515947966,52.35611168838808,51.492317698024316,53.269621816452826,54.34330250659772,0
51.29147812154115,51.530931199058614,54.76878695205606,53.68574396938113,53.14941622805671,48.70852187845885,48.458570131346576,50.30259761374097,50.85728779398819,49.13829899526678,0
46.61941577295892,47.87671564036187,43.37602457067617,46.30803531469059,45.033725979652914,53.38058422704108,52.123284359638134,45.27599502298797,48.07102593398071,47.13907359419057,0
53.86642726605962,54.22531303534054,54.999916649623785,56.890996209288815,54.91873961374009,46.13357273394038,45.713476245496395,46.18079989407929,44.703840859623526,45.243977252127706,1
49.637270210396586,48.86155392660025,51.92473678268723,51.952749878509806,50.693865494484946,50.362729789603414,51.13844607339975,51.25798023446958,53.04278474524794,51.591458224866294,0
45.765574514640846,48.231258330441406,44.99896487376704,46.02641179573756,47.09066765307739,54.234425485359154,51.717087698960405,51.32758086252215,50.3749620068764,52.011350881489385,0
50.93062541992532,51.55005329674584,50.832514298341906,51.63008174538476,51.51993322737234,49.06937458007468,48.437970655349964,46.678927832542286,43.89902301271302,48.34854723862317,0
