rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
48.727375446163926,48.65130756953671,46.63086087579603,47.21273857627173,46.75590504052279,51.272624553836074,51.30277799184736,40.180756843800324,50.72818738135548,51.479469846401685,0
48.07710601170408,48.531676013291545,54.34085002497475,53.308498413092344,50.16180796630054,51.92289398829592,51.468323986708455,50.63183355362648,56.3402790117504,55.426271406795834,1
50.02675077833585,51.59900252980722,47.45964919286123,45.3381802583812,50.2025361096875,49.97324922166414,48.363817206390856,48.02354478741033,48.37995107386702,47.89939428049518,1
51.16141280837518,48.10629689562347,51.96622931332344,52.23146085782362,51.7454855350146,48.83858719162482,51.86390575761883,50.04511788628017,52.6123643274387,52.195994262788815,1
45.28532984734698,48.539260224261966,52.723428396908886,53.08886072187823,52.70800365970779,54.71467015265302,51.46073977573803,57.56902356902356,59.94620609519961,59.980077776992204,0
52.12124047782147,49.94245316988367,38.49242424242424,49.04869346563112,48.22067731698685,47.87875952217851,50.00254360010062,54.975033738191655,48.48291955210199,49.344367635293835,0
50.920749554413234,51.27892011279297,50.25408480570901,50.095542031257054,50.9999737052947,49.079250445586766,48.72107988720704,49.594833534586854,51.81646888096827,51.65391300060694,1
51.28069568018259,52.34301901369107,57.685147517800374,53.641611612539975,50.19886661266598,48.71930431981742,47.63110213296461,49.70985050165842,48.40268972710052,46.019684527394666,1
48.95309673850174,50.84021812111769,49.352084680025854,49.89160191582631,47.826067634762694,51.04690326149826,49.13825578330865,42.5827381442652,53.976706632569396,51.27743438710335,1
52.4046899481834,50.93047119800811,55.82556732766818,49.76653201101394,48.034885644986545,47.59531005181658,49.03745727761434,47.98207150302412,48.42506036127059,46.91902383104069,0
46.40490532796696,47.41883358268353,45.65505911712807,46.93309524152928,48.91370001478304,53.59509467203305,52.568386864600804,50.5510283812605,48.2843277583688,55.27591861806776,0
46.60381019790429,48.20466017294902,42.985787360787356,43.93408792559339,44.13293573476972,53.396189802095705,51.79533982705099,46.49128439583077,50.87896675803708,49.33625487367536,1
55.62112380207018,51.718888640371304,53.05589890558245,52.21388499245065,50.18511390821683,44.37887619792981,48.21748074609296,49.05111454185588,48.52547108634951,48.18659458527617,0
47.70826121432825,47.37581066833941,54.856713402015856,51.237040762392226,48.66025997781765,52.29173878567176,52.606174144438796,53.25968487366234,51.794337924545516,51.23549337772771,1
48.9844868263826,48.44707111296266,49.330145360905604,46.10730009057198,46.43856856176497,51.015513173617386,51.526077035185494,32.13488092756386,47.99121281159866,49.34670904560319,1
50.20038275677554,51.82170378119155,43.74623436145175,52.51953996481369,50.678731798071894,49.79961724322446,48.156694924479886,40.414004187732125,43.52737109189535,44.337112812103555,1
56.9558662185423,51.955995948830946,52.20109265695928,49.33971871018743,55.647069880540165,43.0441337814577,47.97043789968064,44.84970170238637,52.45915718176337,55.52945478062193,0
48.54443971413311,48.50560151022393,45.77378193303587,45.79357422218556,46.31276454130116,51.45556028586689,51.45661276775245,53.94914445921458,52.70013036523453,50.60433684536331,1
49.29626329701371,50.84553985687006,42.466747949246226,43.973830599412146,42.85100422063383,50.703736702986276,49.09873974556742,47.156404927265,43.272082210238295,46.61879177168204,0
50.886727780061804,52.48284503802305,56.6875631992035,54.734353769953415,54.24849656338013,49.113272219938196,47.50882162864362,46.83641407325617,57.00457999481191,52.95597705953371,1
50.927297555841434,52.139743833847554,51.12568228872576,50.27088501291388,53.30154447684742,49.07270244415856,47.807821250988404,45.56420541198947,48.070794372347635,48.536478373229706,0
46.192022634316494,48.7380547644958,47.6842774235246,45.98843525187276,47.50728264761651,53.8079773656835,51.2619452355042,55.295426065162914,47.87146122279363,56.863975491213345,0
48.27818890726155,47.54212335161485,47.34027916435072,46.63020740690236,48.10074163787606,51.721811092738456,52.45787664838516,58.93704850361197,51.24747474747476,51.604970453043784,1
44.36360720168534,48.18006572304072,47.01729567799467,46.664042618903565,49.96666886275303,55.636392798314645,51.81993427695928,53.22191815752188,53.59469691110642,52.284736281447444,1
50.76975348184656,51.26910885603672,49.98216900680508,51.84155169074665,53.05681884396709,49.23024651815343,48.68854163041039,47.84278566338325,48.982535961849905,46.88585979350502,0
46.91977265316784,49.595229592686195,46.75278381015328,52.46373577540054,47.758379293630014,53.08022734683217,50.404770407313805,52.63642247453987,51.53976399703566,53.58236892553608,0
50.53427238979983,52.51321069357472,49.5260767693917,52.89393489577148,54.14510158435697,49.46572761020017,47.48678930642528,52.4966141287213,51.71655601254908,48.14122048048337,0
52.64332464668552,50.68699961696426,53.77408760958703,52.344947414435005,52.85192418557434,47.35667535331448,49.31300038303575,53.49240236153652,48.6506850579098,47.46531431848672,0
46.85864163516625,49.14315001895531,46.973419082894274,46.42507550963576,47.13289158216193,53.141358364833756,50.75708310634091,44.31544427319073,50.83374076330062,48.07440639111145,0
46.675383925768415,48.052019370554255,46.380636796768414,47.213976538712686,45.66118012131022,53.32461607423159,51.925284878594645,54.54377485259838,53.33528270122727,52.58351081460487,0
54.0865414770344,51.62360386264856,45.61558124670741,48.111128185767846,50.87994845936352,45.9134585229656,48.27896763542959,44.131625091431665,39.342831030787906,46.79303521152877,1
47.92775693220837,50.90577526379082,38.44615723782389,47.75346189136221,47.97444731549759,52.07224306779163,48.993314354881626,50.736211839469014,50.19423689121641,49.10035116170482,1
49.202150349009685,51.935748760409126,56.07799145299144,49.0007015852776,49.29196580920319,50.7978496509903,47.97299124510507,50.41335333389013,47.99602715763089,47.726603848124114,0
51.636550291790115,50.71778623082675,55.41153115987003,53.81712203708743,51.68708005374989,48.36344970820986,49.282213769173254,35.267889026955814,44.71733287938757,49.145952552660574,1
52.44594751266922,52.0912919680577,47.96005180597817,48.43132066376273,49.82258983653502,47.554052487330786,47.882135459224706,47.51975845037756,46.565094820706406,47.10040087088533,0
54.58011381466486,50.39519275597096,48.016693384158074,49.82915631109316,50.40307310922979,45.41988618533514,49.5897842182743,45.74790873136256,48.249186393527566,50.29761807071078,0
51.62211738319289,53.51123121344521,51.05736714975847,51.7801284051284,49.875895738091664,48.377882616807106,46.443740955150716,51.52510530458467,46.18886598450808,47.09446934580176,1
53.110972177634395,52.455848849561924,54.441198749405714,56.08569591669617,55.58620819831128,46.88902782236561,47.544151150438076,50.224600644017606,52.704352784594356,48.301281766577986,1
49.513866928573705,49.36035555378858,46.45531625394389,51.502329242411015,49.43497742124839,50.48613307142629,50.571728795061034,48.36690577772757,52.65498997340576,51.26051508937477,1
51.5520981421032,52.962030738803,50.61933278361849,50.891328523723715,49.28489069643112,48.4479018578968,47.00783562981808,43.01965735789266,49.380979586353284,46.067107806134274,1
48.95089421658082,50.05985370413484,39.026149420535006,43.671687844529586,45.513305244938174,51.049105783419165,49.94014629586516,41.575021229986504,42.675348943860904,45.26810944039911,1
52.013167601200884,50.08124758543533,52.258573526609055,48.20027863514499,49.8689469706668,47.986832398799116,49.90248489734966,43.04417564283142,46.31808925273786,48.21868631005664,0
51.65571031668137,52.280194448774765,53.33309273274107,56.24878505279784,54.50167486691857,48.34428968331863,47.71980555122523,51.90575555196089,51.88970891971125,52.90643347126199,1
53.49778202508205,52.398069856831654,53.92458507504564,53.77502852547631,51.774239423491665,46.50221797491794,47.59577629701452,41.497055232349354,42.483306034335875,44.9281311172935,1
51.70036637954407,47.256504046683496,44.858232785133794,44.99328177334639,46.6327839894009,48.29963362045593,52.683338639138476,39.55555555555556,48.491128692491806,49.9797732738909,0
49.357478023170714,48.19986520545392,49.514393687937364,49.80851276557769,52.03514496045894,50.64252197682929,51.75363236136958,50.281000824150155,53.43189884172217,53.22178928467171,0
50.107035023894795,51.62555890305983,56.56875966312809,54.11454567712119,54.91735710547706,49.892964976105205,48.355295445885105,47.320971144354786,45.05879825107372,45.41755068066068,0
50.056248858751985,48.06274061696052,43.04545454545455,45.22144913356533,47.13666651272558,49.943751141248015,51.896508654567576,50.37741931604589,49.66018643933934,49.53156611414912,0
48.28027288006326,51.55459302241277,49.63669069654248,48.83009704104913,49.10218860321522,51.71972711993674,48.412185761867846,55.26900223959047,52.46633594780903,52.48663877735711,1
45.80380798884573,47.91606741253385,51.21704260651627,50.888253748469566,50.90309917034915,54.196192011154274,52.035114056362794,42.32954782345028,49.763157403932645,54.41485653208644,0
50.694875877414425,52.935726138869796,54.55742848434282,51.20179211188823,51.719321616056725,49.305124122585575,47.044086846276585,49.076930700286916,52.198905480598015,52.03890633389345,1
51.259521049416755,49.08340160760425,55.383371157827696,53.7751227194571,52.59281696236815,48.74047895058325,50.90866188445923,46.384689347100405,50.855607405214606,51.54108793237866,0
51.57090855042312,48.66491330754405,52.96474214440965,53.66173562873332,52.955256857673604,48.429091449576866,51.33508669245595,54.531914893617014,50.413328078953754,51.714703058709176,1
48.64338736061754,46.5066749930146,45.40208629682313,56.20678069493972,53.70019264507848,51.35661263938247,53.48366317123661,54.941865094011334,58.204836726651976,54.63032059112616,1
47.4824277696105,47.65678645381763,50.89237113052902,49.66922625187012,48.03568472779909,52.5175722303895,52.277424793799476,44.53211004681593,48.14139665043407,50.93435086353048,0
54.55986357797118,50.30639291245591,56.97557821431004,54.348710313807345,53.694562906866494,45.44013642202883,49.69360708754408,38.70535124185378,45.77187442523197,49.671923503576316,0
48.49824508119801,49.6027051818772,51.60713480351748,46.18397326390927,47.081919419070026,51.501754918802,50.39729481812281,45.40721597243337,43.571938113312584,47.458844644080706,1
47.6289219707242,49.683409069307096,49.459904207858386,48.94829674831948,46.75221237814003,52.3710780292758,50.310818924920895,47.485806228941236,53.59232643585562,50.638886691391946,0
51.39710224014337,49.84899274559464,51.20497714801747,50.543829752845106,47.025315233362754,48.602897759856624,50.09421773437571,50.45903671442854,49.85586055546079,47.62872406399336,0
48.539139899347774,49.49462262678141,45.795031907563896,45.61058213712018,46.20505639880743,51.460860100652226,50.50537737321861,44.769564172058054,46.33484110376694,46.7123830329668,0
49.47576769612486,51.98128468096975,51.57629146253346,51.2693780024325,50.208591333931295,50.524232303875124,48.01871531903023,44.35182825618141,44.16877420824788,46.62427862161816,1
47.99800876512257,50.48168746235291,48.78406019192691,52.55908180476347,52.60121307676518,52.00199123487743,49.47906594215052,47.669162035802074,48.27524362899385,48.288718227032376,1
51.08031278239709,49.116119004001455,47.84055224127024,51.5063702669263,50.33552160294397,48.919687217602906,50.83746679135326,48.57122381726254,43.92389559065345,45.375783112941605,0
51.302797839466244,52.131668033972446,48.14664502164502,46.502159913924636,46.10251598492168,48.69720216053377,47.8409347057536,40.52500814597589,45.37638745324172,47.18202817543948,1
51.66719865822429,50.95385036296047,57.36978031045552,52.39758247599862,52.73027673043955,48.332801341775706,48.98510815957266,50.82362687955639,48.21045657339148,48.87957614167477,0
49.47452308757132,50.485349417602876,40.32201632617426,46.736083477995635,49.0259863562882,50.525476912428694,49.47494729549848,54.595894817257026,56.472547134619354,49.357582684621434,0
53.61700278021306,51.13565683408648,51.74475942360463,49.74657660328884,49.01358666462144,46.38299721978694,48.86434316591352,50.92747700841964,48.040383751042896,46.129937960405286,1
48.61080919368187,48.86236849039207,49.424857070840496,52.170903270190806,52.17259901562855,51.38919080631814,51.09275038304516,49.820735715896994,50.09280521706283,47.82796072933376,0
52.14814613434101,47.772573349469795,56.857150190242635,58.083533566290626,54.211562097870356,47.85185386565898,52.22742665053022,53.02766015901225,51.914649951767174,51.930611538923856,0
49.061308837480645,48.483652230565816,51.94682287867882,49.75015662706343,50.803547831249965,50.93869116251935,51.51634776943418,47.85704715414051,50.56686502735375,48.869074789356524,1
51.74596263535862,51.993408316309655,51.06531928688807,52.86398701248645,53.11559012798327,48.25403736464137,47.9690891693664,40.932479128261804,47.92344492093466,48.02380334453993,1
48.797629029845304,48.92829268934867,44.55097190391307,46.2510362077068,49.04659773680879,51.20237097015471,51.06593530487932,45.31156975806394,55.23460600658557,50.81577602952259,0
46.326794306183686,47.97791915492417,47.06348786077047,43.97140702434818,49.327010582939636,53.673205693816314,52.00704325109087,46.82413635836665,50.84206971750189,52.98125746577149,0
47.32901780975563,50.1184176810758,51.574854514284866,49.76255386647724,48.302294300587164,52.67098219024437,49.87461367780922,53.2254113715038,57.580523005684526,51.167676723193814,0
50.0962424566827,49.27390230898304,51.17550483289769,48.88964256658325,48.538811822917225,49.9037575433173,50.716596503368514,50.074125446938766,51.88102807546592,49.019674977413175,0
50.55792932093196,50.60129358289889,42.22299465240642,47.61895761084684,51.16346346696498,49.44207067906804,49.37551532248145,50.46067641036193,51.18296215212412,49.614184009781894,0
